"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
8.030,2.384,88.833,0.753,0,0,5062656,0,0,0,40,0,1.500,6.530,5.210,3391471616,1952456704,10542604288,12574515200,16663,5924,2,0,8,0,624,1835008,1021571072,2148,5532,0,13184,348611,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1599,2175,2175,0,0,0,0,0,305362,3141,167984,22176,
7.663,1.382,90.829,0.126,0,0,491520,0,0,0,17,0,1.500,6.530,5.210,3391447040,1952739328,10542346240,12574797824,876,166,1,0,0,0,40,1835008,1021571072,1614,2480,0,13184,348611,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,41,403,401,0,0,0,0,0,305362,3141,168053,22176,
7.018,1.629,91.228,0.125,0,0,0,0,0,0,15,0,1.460,6.430,5.190,3391447040,1952481280,10542604288,12574576640,0,0,1,0,0,0,0,1835008,1021571072,1436,2266,0,13184,348611,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,65,243,213,0,0,0,0,0,305362,3141,167990,22176,
7.683,1.637,90.680,0,0,0,0,0,0,0,30,0,1.460,6.430,5.190,3392200704,1951719424,10542612480,12573814784,4831,0,1,0,8,0,0,1835008,1021571072,1673,3496,0,13184,348610,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1411,1487,1504,0,0,0,0,0,305362,3141,167804,22176,
7.528,1.129,91.217,0.125,0,0,106496,0,0,0,74,0,1.460,6.430,5.190,3392172032,1951744000,10542616576,12573839360,5957,358,1,0,0,0,24,1835008,1021571072,1534,2482,0,13184,348610,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,331,245,282,0,0,0,0,0,305362,3141,167810,22176,
8.050,3.270,88.553,0.126,0,0,0,0,0,0,18,0,1.460,6.430,5.190,3428208640,1910108160,10548215808,12544241664,46,0,1,0,8,0,0,1835008,1021571072,3545,37112,0,13152,349680,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,51217,73188,64058,0,0,0,0,0,305362,3141,157645,22176,
7.044,1.761,91.195,0,0,0,0,0,0,0,16,0,1.460,6.430,5.190,3427688448,1910054912,10548789248,12542636032,167,187,1,0,0,0,0,1835008,1021571072,1501,2381,0,13152,349690,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,214,384,657,0,0,0,0,0,305362,3141,157569,22176,
7.789,1.633,90.452,0.126,0,0,0,0,0,0,16,0,1.510,6.360,5.170,3436437504,1900838912,10549256192,12538306560,525,0,1,0,0,0,0,1835008,1021571072,1577,2852,0,13184,349710,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,3977,4623,1902,0,0,0,0,0,305362,3141,155382,22176,
7.779,2.384,89.837,0,0,0,0,0,0,0,35,0,1.510,6.360,5.170,3436904448,1900371968,10549256192,12537757696,6853,7150,1,0,9,0,0,1835008,1021571072,1882,3775,0,13184,349711,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,2135,2201,2211,0,0,0,0,0,305362,3141,155268,22176,
7.035,2.010,90.704,0.251,0,0,0,0,0,0,19,0,1.510,6.360,5.170,3437109248,1900167168,10549256192,12537552896,167,187,1,0,0,0,0,1835008,1021571072,1550,2342,0,13184,349711,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,37,219,213,0,0,0,0,0,305362,3141,155218,22176,
7.925,2.516,89.057,0.503,0,0,2162688,0,0,0,53,0,1.510,6.360,5.170,3439099904,1898176512,10549256192,12535574528,0,358,2,0,16,0,16,1835008,1021571072,1901,5581,0,13184,349711,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,2854,3050,3013,0,0,0,0,0,305362,3141,154732,22176,
7.179,3.401,89.169,0.252,0,0,18530304,0,0,0,44,0,1.510,6.360,5.170,3436666880,1900609536,10549256192,12538028032,17388,6127,1,0,0,0,2556,1835008,1021571072,3529,9600,0,13184,349713,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,127,2547,2567,0,0,0,0,0,305362,3141,155326,22176,
7.314,1.261,91.425,0,0,0,0,0,0,0,20,0,1.390,6.250,5.140,3437658112,1899618304,10549256192,12537036800,86,106,1,0,0,0,0,1835008,1021571072,1475,2288,0,13184,349713,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,336,195,187,0,0,0,0,0,305362,3141,155084,22176,
6.944,1.389,91.540,0.126,0,0,0,0,0,0,23,0,1.390,6.250,5.140,3434930176,1902239744,10549362688,12569149440,776,106,1,0,8,0,0,1835008,1021571072,1719,3519,0,13184,349732,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,1466,1829,3536,0,0,0,0,0,305362,3141,155724,22176,
7.384,1.627,90.989,0,0,0,0,0,0,0,15,0,1.390,6.250,5.140,3431895040,1905229824,10549407744,12570574848,0,0,1,0,0,0,0,1835008,1021571072,1609,2658,0,13184,349742,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,63,254,1214,0,0,0,0,0,305362,3141,156394,22176,
7.769,2.005,90.100,0.125,0,0,0,0,0,0,18,0,1.390,6.250,5.140,3389501440,1947574272,10549456896,12636839936,0,358,1,0,8,0,0,1835008,1021571072,1696,3577,0,13184,349742,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,1322,1518,12771,0,0,0,0,0,305362,3141,166792,22176,
7.585,0.506,91.403,0.506,0,0,212992,0,0,0,39,0,1.390,6.250,5.140,3390009344,1947074560,10549448704,12636340224,396,446,1,0,0,0,24,1835008,1021571072,1582,2493,0,13184,349742,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,396,231,221,0,0,0,0,0,305362,3141,166670,22176,
7.403,1.757,90.715,0.125,0,0,0,0,0,0,15,0,1.270,6.150,5.120,3390963712,1946644480,10548924416,12635385856,0,0,1,0,0,0,0,1835008,1021571072,1541,2379,0,13184,349682,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,59,499,600,0,0,0,0,0,305362,3141,166565,22176,
6.549,2.015,91.310,0.126,0,0,630784,0,0,0,16,0,1.270,6.150,5.120,3391008768,1946599424,10548924416,12635340800,0,0,1,0,8,0,26,1835008,1021571072,1673,3473,0,13184,349682,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,1427,1721,9980,0,0,0,0,0,305362,3141,166554,22176,
7.915,1.884,90.201,0,0,0,0,0,0,0,15,0,1.270,6.150,5.120,3391541248,1946001408,10548989952,12634722304,70,0,1,0,0,0,0,1835008,1021571072,1514,2354,0,13184,349683,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,65,355,462,0,0,0,0,0,305362,3141,166408,22176,
7.828,2.020,90.025,0.126,0,0,0,0,0,0,19,0,1.270,6.150,5.120,3360546816,1976995840,10548989952,12635631616,0,358,1,0,9,0,0,1835008,1021571072,1691,3624,0,13184,349703,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,2,17,7,56,868,54,814,0,2284,1952,9237,0,0,0,0,0,305362,3141,173975,22176,
6.431,1.765,91.803,0,0,0,0,0,0,0,18,0,1.270,6.150,5.120,3360260096,1977147392,10549125120,12635754496,298,1707,1,0,0,0,0,1835008,1021571072,1524,3329,0,13184,349704,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,9,1,7,3,17,7,56,868,54,814,0,37,245,238,0,0,0,0,0,305362,3141,174012,22176,
7.799,1.509,90.314,0.377,0,0,65536,0,0,0,104,0,1.410,6.100,5.100,3360796672,1976676352,10549059584,12635328512,25896,8481,1,0,0,0,8,1835008,1021571072,1772,2907,0,13184,349703,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,52,251,283,0,0,0,0,0,305362,3141,173897,22176,
7.188,1.009,91.677,0.126,0,0,311296,0,0,0,17,0,1.410,6.100,5.100,3360714752,1976766464,10549051392,12635422720,66,187,1,0,8,0,38,1835008,1021571072,1571,3478,0,13184,349702,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,1355,1539,1554,0,0,0,0,0,305362,3141,173919,22176,
6.818,0.884,92.298,0,0,0,0,0,0,0,15,0,1.410,6.100,5.100,3360829440,1976631296,10549071872,12635299840,0,0,1,0,0,0,0,1835008,1021571072,1493,2390,0,13184,349702,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,396,206,199,0,0,0,0,0,305362,3141,173886,22176,
6.709,1.646,91.519,0.127,0,0,0,0,0,0,18,0,1.410,6.100,5.100,3333373952,2004086784,10549071872,12770291712,66,545,1,0,8,0,0,1835008,1021571072,1598,3475,0,13184,349702,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,1306,1657,8627,0,0,0,0,0,305362,3141,180589,22176,
7.305,1.385,91.310,0,0,0,0,0,0,0,18,0,1.410,6.100,5.100,3332845568,2004615168,10549071872,12770820096,107,0,1,0,0,0,0,1835008,1021571072,1551,2469,0,13184,349702,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,75,259,436,0,0,0,0,0,305362,3141,180718,22176,
13.711,1.258,84.906,0.126,0,0,0,0,0,0,27,0,1.460,6.030,5.090,3344576512,1992843264,10549112832,12759302144,1954,2164,2,0,25,0,0,1835008,1021571072,2713,11371,0,13184,349718,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,10199,10375,10337,0,0,0,0,0,305362,3141,186295,22176,
14.250,1.765,83.733,0.252,0,0,131072,0,0,0,53,0,1.460,6.030,5.090,3302920192,2034405376,10549207040,12801486848,167,0,1,0,33,0,4,1835008,1021571072,3110,12331,0,13152,349722,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,12131,12007,11928,0,0,0,0,0,305362,3141,187991,22176,
6.683,1.387,91.677,0.252,0,0,270336,0,0,0,24,0,1.460,6.030,5.090,3302920192,2034405376,10549207040,12801486848,716,671,1,0,0,0,20,1835008,1021571072,1487,2561,0,13152,349722,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,58,266,245,0,0,0,0,0,305362,3141,187991,22176,
7.654,1.631,90.715,0,0,0,0,0,0,0,15,0,1.460,6.030,5.090,3303419904,2033905664,10549207040,12800995328,0,0,1,0,8,0,0,1835008,1021571072,1620,3561,0,13152,349722,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,1334,1505,1482,0,0,0,0,0,305362,3141,187869,22176,
7.277,1.255,91.343,0.125,0,0,0,0,0,0,17,0,1.460,6.030,5.090,3303915520,2033401856,10549215232,12800491520,167,545,1,0,0,0,0,1835008,1021571072,1626,2648,0,13152,349722,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,8,2,17,7,56,868,54,814,0,54,238,258,0,0,0,0,0,305362,3141,187746,22176,
9.229,1.896,88.875,0,0,0,0,0,0,0,29,0,1.420,5.950,5.060,3304894464,2032410624,10549227520,12799512576,1209,3192,0,0,1,0,0,1835008,1021571072,1739,3470,0,13152,349724,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,9,2,17,7,56,868,54,814,0,761,520,485,0,0,0,0,0,305362,3141,187504,22176,
7.663,2.010,90.201,0.126,0,0,0,0,0,0,62,0,1.420,5.950,5.060,3304075264,2039689216,10542792704,12794175488,24391,13478,1,0,9,0,0,1835008,1021571072,1921,4800,0,13152,348602,0,0,6,56,12,10,58,0,1071,17,19,0,0,7,10,0,10,1,17,7,56,868,54,814,0,1379,1590,5072,0,0,0,0,0,305362,3141,189281,22176,
7.915,1.633,89.950,0.503,0,0,1114112,0,0,0,37,0,1.420,5.950,5.060,3306795008,2036862976,10542899200,12791394304,0,0,2,0,0,0,30,1835008,1021571072,1653,2910,0,13152,348622,0,0,6,56,12,10,58,0,1071,17,19,0,0,7,10,0,10,1,17,7,56,868,54,814,0,1012,1475,507,0,0,0,0,0,305362,3141,188591,22176,
7.789,1.759,90.452,0,0,0,0,0,0,0,15,0,1.420,5.950,5.060,3306958848,2036633600,10542964736,12791156736,0,0,1,0,8,0,0,1835008,1021571072,1707,3726,0,13152,348631,0,0,6,56,12,10,58,0,1071,17,19,0,0,7,10,0,10,1,17,7,56,868,54,814,0,2285,2481,1732,0,0,0,0,0,305362,3141,188535,22176,
7.566,1.261,91.047,0.126,0,0,0,0,0,0,21,0,1.420,5.950,5.060,3307446272,2036146176,10542964736,12790673408,396,804,1,0,0,0,0,1835008,1021571072,1601,2569,0,13152,348631,0,0,6,56,12,10,58,0,1071,17,19,0,0,7,10,0,10,1,17,7,56,868,54,814,0,396,210,205,0,0,0,0,0,305362,3141,188416,22176,
7.296,1.258,91.447,0,0,0,0,0,0,0,16,0,1.390,5.860,5.040,3309191168,2034884608,10542481408,12788891648,0,0,1,0,0,0,0,1835008,1021571072,1475,2311,0,13152,348580,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,10,1,17,6,56,868,54,814,0,40,216,326,0,0,0,0,0,305362,3141,188108,22176,
7.809,1.637,90.428,0.126,0,0,0,0,0,0,20,0,1.390,5.860,5.040,3310714880,2033618944,10542223360,12787662848,66,187,1,0,8,0,0,1835008,1021571072,1716,3655,0,13184,348580,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,9,1,17,6,56,868,54,814,0,1360,1676,1636,0,0,0,0,0,305362,3141,187799,22176,
7.179,1.385,91.184,0.252,0,0,0,0,0,0,15,0,1.390,5.860,5.040,3311140864,2032869376,10542546944,12786913280,0,0,1,0,0,0,0,1835008,1021571072,1470,2362,0,13184,348581,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,9,1,17,6,56,868,54,814,0,60,231,244,0,0,0,0,0,305362,3141,187616,22176,
7.663,2.136,89.698,0.503,0,0,524288,0,0,0,34,0,1.390,5.860,5.040,3311886336,2032111616,10542559232,12786180096,0,0,1,0,8,0,26,1835008,1021571072,1688,3623,0,13184,348581,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,9,1,17,6,56,868,54,814,0,1666,1567,1547,0,0,0,0,0,305362,3141,187431,22176,
7.440,1.892,90.668,0,0,0,2850816,0,0,0,16,0,1.390,5.860,5.040,3178967040,2164985856,10542604288,12786855936,0,0,2,0,0,0,274,1835008,1021571072,1730,2960,0,13184,348591,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,9,1,17,6,56,868,54,814,0,255,955,33212,0,0,0,0,0,305551,3141,219682,22176,
7.393,1.253,91.228,0.125,0,0,0,0,0,0,16,0,1.440,5.800,5.030,3179483136,2164469760,10542604288,12786339840,0,0,1,0,0,0,0,1835008,1021571072,1505,2371,0,13184,348591,0,0,6,56,12,10,58,0,1070,17,19,0,0,7,10,0,9,1,17,6,56,868,54,814,0,33,201,197,0,0,0,0,0,305551,3141,219556,22176,
7.421,1.887,90.566,0.126,0,0,401408,0,0,0,27,0,1.440,5.800,5.030,3180138496,2163732480,10542686208,12785754112,1473,4278,1,0,8,0,36,1835008,1021571072,1784,4396,0,13184,348603,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1609,1892,1628,0,0,0,0,0,305551,3141,219376,22176,
8.564,1.511,89.798,0.126,0,0,262144,0,0,0,30,0,1.440,5.800,5.030,3180904448,2162958336,10542694400,12784979968,15642,1450,1,0,0,0,42,1835008,1021571072,1722,2819,0,13184,348603,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,434,431,407,0,0,0,0,0,305551,3141,219187,22176,
6.953,1.896,91.024,0.126,0,0,0,0,0,0,17,0,1.440,5.800,5.030,3181412352,2162442240,10542702592,12784463872,56,74,1,0,9,0,0,1835008,1021571072,1745,3545,0,13184,348603,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1636,1628,1617,0,0,0,0,0,305551,3141,219061,22176,
7.818,1.009,91.047,0.126,0,0,524288,0,0,0,77,0,1.440,5.800,5.030,3181666304,2162184192,10542706688,12784218112,16441,5868,1,0,0,0,32,1835008,1021571072,1745,3488,0,13184,348604,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,40,342,343,0,0,0,0,0,305551,3141,218938,22176,
7.179,1.385,91.436,0,0,0,0,0,0,0,26,0,1.400,5.720,5,3181359104,2162491392,10542706688,12784533504,15266,790,1,0,0,0,0,1835008,1021571072,1409,2230,0,13184,348604,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,52,197,278,0,0,0,0,0,305551,3141,219073,22176,
8.010,2.128,89.862,0,0,0,0,0,0,0,15,0,1.400,5.720,5,3182182400,2161733632,10542641152,12785655808,0,0,1,0,8,0,0,1835008,1021571072,1704,3539,0,13184,348612,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1855,1687,1861,0,0,0,0,0,305551,3141,218888,22176,
7.585,1.011,91.277,0.126,0,0,303104,0,0,0,22,0,1.400,5.720,5,3182366720,2161496064,10542694400,12785201152,1138,793,1,0,0,0,24,1835008,1021571072,1927,3046,0,13184,348603,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,9,1,17,6,56,870,54,816,0,41,628,617,0,0,0,0,0,305551,3141,218830,22176,
8.657,4.015,87.202,0.125,0,0,0,0,0,0,21,0,1.400,5.720,5,3305373696,2038489088,10542694400,12661141504,0,206,3,0,8,0,0,1835008,1021571072,4010,38468,0,14688,349668,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,9,1,17,6,56,870,54,816,0,46153,67353,23307,0,0,0,0,0,305551,3141,176580,22176,
8.030,1.757,90.213,0,0,0,0,0,0,0,20,0,1.400,5.720,5,3387518976,1950232576,10548805632,12578820096,309,357,1,0,0,0,0,1835008,1021571072,2590,4198,0,13120,349673,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,7445,9926,6045,0,0,0,0,0,305551,3141,167252,22176,
8.302,1.887,89.686,0.126,0,0,1466368,0,0,0,47,0,1.290,5.620,4.980,3388837888,1949347840,10548371456,12577435648,0,376,1,0,0,0,264,1835008,1021571072,2638,4386,0,13120,349624,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,435,1305,1381,0,0,0,0,0,305551,3141,167036,22176,
8.511,2.753,88.611,0.125,0,0,0,0,0,0,13,0,1.290,5.620,4.980,3389997056,1948180480,10548379648,12576268288,0,0,1,0,8,0,0,1835008,1021571072,2640,5201,0,13152,349624,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1359,2365,2315,0,0,0,0,0,305551,3141,166688,22176,
8.521,2.381,89.098,0,0,0,0,0,0,0,48,0,1.290,5.620,4.980,3390697472,1947480064,10548379648,12575596544,16679,5984,1,0,0,0,0,1835008,1021571072,2763,4994,0,13152,349625,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,36,1109,1128,0,0,0,0,0,305551,3141,166580,22176,
8.323,2.144,89.407,0.126,0,0,2228224,0,0,0,22,0,1.290,5.620,4.980,3389857792,1948319744,10548379648,12576436224,1444,924,1,0,8,0,30,1835008,1021571072,2759,5282,0,13152,349634,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,1349,2640,2633,0,0,0,0,0,305551,3141,166785,22176,
8.176,2.138,89.686,0,0,0,0,0,0,0,19,0,1.290,5.620,4.980,3390881792,1947320320,10548355072,12575494144,396,652,1,0,0,0,0,1835008,1021571072,2644,4221,0,13152,349633,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,423,1080,1071,0,0,0,0,0,305551,3141,166541,22176,
8.197,3.153,88.398,0.252,0,0,16113664,0,0,0,17,0,1.510,5.600,4.970,3395076096,1943117824,10548363264,12644917248,86,106,1,0,1,0,2194,1835008,1021571072,4201,10102,0,13152,349633,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,493,3337,3330,0,0,0,0,0,305551,3141,165515,22176,
7.206,1.896,90.898,0,0,0,0,0,0,0,41,0,1.510,5.600,4.970,3332689920,2005192704,10548674560,12644470784,0,0,3,0,7,0,0,1835008,1021571072,2471,5101,0,13152,349653,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,1634,2768,17826,0,0,0,0,0,305551,3141,180735,22176,
7.673,1.761,90.440,0.126,0,0,0,0,0,0,16,0,1.510,5.600,4.970,3333865472,2004017152,10548674560,12643307520,0,0,1,0,1,0,0,1835008,1021571072,2562,4194,0,13152,349646,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,59,1042,1062,0,0,0,0,0,305551,3141,180383,22176,
8.375,2.500,89.125,0,0,0,0,0,0,0,17,0,1.510,5.600,4.970,3335032832,2002849792,10548674560,12642140160,0,0,1,0,8,0,0,1835008,1021571072,2655,5264,0,13184,349646,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,1666,2345,2338,0,0,0,0,0,305551,3141,180098,22176,
7.576,1.768,90.530,0.126,0,0,1376256,0,0,0,16,0,1.510,5.600,4.970,3334934528,2002948096,10548674560,12642238464,0,0,2,0,0,0,26,1835008,1021571072,2581,4193,0,13184,349646,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,37,1209,1205,0,0,0,0,0,305551,3141,180122,22176,
6.667,2.138,91.069,0.126,0,0,0,0,0,0,15,0,1.390,5.500,4.940,3335446528,2002448384,10548662272,12643065856,0,0,1,0,0,0,0,1835008,1021571072,2412,3977,0,13184,349656,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,186,1203,1045,0,0,0,0,0,305551,3141,180000,22176,
7.915,2.010,90.075,0,0,0,0,0,0,0,15,0,1.390,5.500,4.940,3336810496,2001043456,10548703232,12641845248,0,358,1,0,0,0,0,1835008,1021571072,2459,3940,0,13184,349656,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,202,1249,1298,0,0,0,0,0,305551,3141,179657,22176,
8.931,1.509,89.434,0.126,0,0,0,0,0,0,34,0,1.390,5.500,4.940,3337011200,2000908288,10548637696,12641751040,0,206,2,0,9,0,0,1835008,1021571072,2697,5321,0,13184,349655,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1546,2274,2245,0,0,0,0,0,305551,3141,179624,22176,
8.886,2.879,88.235,0,0,0,0,0,0,0,16,0,1.390,5.500,4.940,3338215424,1999704064,10548637696,12640280576,1249,3192,2,0,8,0,0,1835008,1021571072,2777,5980,0,13216,349665,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,1645,2725,2642,0,0,0,0,0,305551,3141,179330,22176,
7.624,1.779,90.343,0.254,0,0,0,0,0,0,31,0,1.390,5.500,4.940,3338641408,1999233024,10548682752,12639805440,15972,2748,1,0,0,0,0,1835008,1021571072,2611,4355,0,13216,349664,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,36,1055,1068,0,0,0,0,0,305551,3141,179215,22176,
8.614,2.122,88.889,0.375,0,0,0,0,0,0,15,0,1.350,5.430,4.920,3338641408,1999233024,10548682752,12639805440,0,0,1,0,0,0,0,1835008,1021571072,2416,3832,0,13216,349664,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,8,1,17,6,56,870,54,816,0,55,1024,1035,0,0,0,0,0,305551,3141,179215,22176,
8.872,2.535,88.213,0.380,0,8192,262144,0,0,0,81,0,1.350,5.430,4.920,3338313728,1999519744,10548723712,12640165888,39927,20461,1,0,5,2,20,1835008,1021571072,2976,5650,0,13216,349673,0,0,6,56,12,10,58,0,1077,20,19,0,0,7,13,1,8,1,17,7,56,870,54,816,0,2059,3597,3527,0,0,0,0,0,305551,3141,179285,22176,
7.809,2.645,89.421,0.126,0,0,516096,0,0,0,17,0,1.350,5.430,4.920,3335499776,2002157568,10548899840,12641198080,0,0,2,0,10,0,24,1835008,1021571072,2159,4571,0,13216,350035,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,13,0,8,1,17,7,56,868,54,814,0,7584,7336,5888,0,0,0,0,0,305551,3141,177983,22176,
6.464,1.774,91.762,0,0,0,0,0,0,0,47,0,1.350,5.430,4.920,3318620160,2019028992,10548908032,12763525120,167,187,1,0,21,0,0,1835008,1021571072,1879,8020,0,13248,349711,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,13,0,8,1,17,7,56,868,54,814,0,3900,3215,10335,0,0,0,0,0,305551,3141,183985,22176,
7.683,1.763,90.302,0.252,0,0,1794048,0,0,0,17,0,1.350,5.430,4.920,3319328768,2018320384,10548908032,12762841088,167,187,1,0,2,0,352,1835008,1021571072,1841,2889,0,13248,349711,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,13,0,7,1,17,7,56,868,54,814,0,189,453,534,0,0,0,0,0,305551,3141,183875,22176,
7.644,2.005,90.226,0.125,0,0,0,0,0,0,45,0,1.250,5.340,4.900,3301916672,2035720192,10548920320,12763033600,6419,41198,2,0,0,0,0,1835008,1021571072,1557,2796,0,13248,349713,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,7,1,17,9,56,868,54,814,0,1458,949,5198,0,0,0,0,0,305551,3141,188181,22176,
