"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:33:09,10.781,2.974,86.121,0.124,0,0,2826240,0,0,0,121,0,1.150,1.020,1.220,5416050688,2679791616,7878905856,11072909312,6184,7627,4,0,0,0,44,108527616,914878464,2712,7224,0,14144,180977,0,0,5,84,12,13,83,0,1212,26,33,0,0,7,26,0,7,1,25,14,56,981,55,926,0,215,1093,1837,0,0,0,0,0,159314,3141,491604,22688
Mar-23 13:33:10,11.333,2.989,85.554,0.125,0,0,0,0,0,0,145,0,1.140,1.020,1.220,5416128512,2679476224,7879143424,11072598016,18499,13234,0,0,0,0,0,108527616,914878464,2906,7525,0,14144,180974,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,1266,2250,1907,0,0,0,0,0,159314,3141,491527,22688
Mar-23 13:33:11,13.483,3.371,83.146,0,0,0,0,0,0,0,191,0,1.140,1.020,1.220,5413019648,2682429440,7879299072,11075874816,365713,24726,3,0,0,0,0,108527616,914878464,3219,9056,0,14144,180976,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,2839,4623,3695,0,0,0,0,0,159314,3141,492248,22688
Mar-23 13:33:12,12.624,4.084,83.168,0.124,0,0,0,0,0,0,125,0,1.140,1.020,1.220,5415579648,2678968320,7880200192,11070033920,6461,8135,3,0,10,0,0,108527616,914878464,3136,8874,0,14144,180951,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,2462,3618,4443,0,0,0,0,0,159314,3141,491403,22688
Mar-23 13:33:13,11.386,4.455,84.035,0.124,0,0,671744,0,0,0,154,0,1.140,1.020,1.220,5415456768,2676715520,7882575872,11067895808,6593,7951,6,0,8,0,40,108527616,914878464,3149,9058,0,14144,180960,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,1949,3453,2739,0,0,0,0,0,159314,3141,490741,22688
Mar-23 13:33:14,11.028,4.762,84.085,0.125,0,8192,6225920,0,0,0,124,0,1.140,1.020,1.220,5412859904,2682949632,7878938624,11074478080,6532,7936,1,0,16,2,362,108527616,914878464,3210,11180,0,14144,180959,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,6,1,25,15,56,979,55,924,0,3770,5182,6024,0,0,0,0,0,159314,3141,492375,22688
Mar-23 13:33:15,15.281,3.423,81.296,0,0,0,0,0,0,0,131,0,1.210,1.040,1.220,5287772160,2806501376,7880474624,11102072832,7397,10728,4,0,0,0,0,108527616,914878464,3044,9273,0,14144,180987,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,2029,3528,33885,0,0,0,0,0,159314,3141,522539,22688
Mar-23 13:33:16,11.567,2.985,85.323,0.124,0,0,0,0,0,0,135,0,1.210,1.040,1.220,5287735296,2807144448,7879868416,11102883840,22434,12055,2,0,1,0,0,108527616,914878464,2739,7088,0,14144,180996,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,582,817,913,0,0,0,0,0,159314,3141,522696,22688
Mar-23 13:33:17,12.099,3.951,83.951,0,0,0,0,0,0,0,133,0,1.210,1.040,1.220,5285072896,2810056704,7879618560,11103809536,9239,15665,4,0,8,0,0,108527616,914878464,3075,9106,0,14144,180996,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,8,1,25,15,56,979,55,924,0,1570,2732,3133,0,0,0,0,0,159314,3141,523407,22688
Mar-23 13:33:18,11.386,3.465,85.025,0.124,0,0,598016,0,0,0,143,0,1.210,1.040,1.220,5288603648,2808635392,7877509120,11100282880,23341,11113,1,0,8,0,38,108527616,914878464,2879,8270,0,14176,180967,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,8,1,25,15,56,979,55,924,0,1580,2272,2665,0,0,0,0,0,159314,3141,523060,22688
Mar-23 13:33:19,11.193,3.444,85.240,0.123,0,0,0,0,0,0,169,0,1.210,1.040,1.220,5288480768,2809049088,7877214208,11100573696,6677,9451,3,0,0,0,0,108527616,914878464,2873,7057,0,14176,180968,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,8,1,25,15,56,979,55,924,0,236,1304,1511,0,0,0,0,0,159314,3141,523161,22688
Mar-23 13:33:20,11.567,3.483,84.826,0.124,0,0,12075008,0,0,0,156,0,1.190,1.040,1.220,5288771584,2807697408,7878275072,11099226112,15769,22515,1,0,1,0,564,108527616,914878464,3070,8299,0,14176,180969,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,8,0,25,15,56,979,55,924,0,231,3019,2785,0,0,0,0,0,159314,3141,522831,22688
Mar-23 13:33:21,11.111,3.121,85.643,0.125,0,0,0,0,0,0,145,0,1.190,1.040,1.220,5290074112,2805874688,7878795264,11097776128,353785,11685,1,0,0,0,0,108527616,914878464,2858,8185,0,14176,180978,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,1015,2140,1449,0,0,0,0,0,159314,3141,522386,22688
Mar-23 13:33:22,13.968,2.843,83.189,0,0,0,0,0,0,0,116,0,1.190,1.040,1.220,5293285376,2801373184,7880085504,11094335488,6184,7941,1,0,8,0,0,108527616,914878464,3115,9628,0,14112,181004,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,8,0,25,15,56,979,55,924,0,3504,4906,3747,0,0,0,0,0,159314,3141,521287,22688
Mar-23 13:33:23,12.638,3.681,83.558,0.123,0,0,483328,0,0,0,155,0,1.190,1.040,1.220,5294919680,2808078336,7871746048,11102228480,37918,14219,1,0,8,0,34,108527616,914878464,3112,9133,0,14112,181012,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,1570,2312,4503,0,0,0,0,0,159314,3141,522924,22688
Mar-23 13:33:24,11.235,3.210,85.432,0.123,0,0,0,0,0,0,119,0,1.190,1.040,1.220,5296619520,2806378496,7871746048,11104284672,6184,7509,2,0,0,0,0,108527616,914878464,2781,6828,0,14080,181012,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,8,0,25,15,56,979,55,924,0,525,1052,1093,0,0,0,0,0,159314,3141,522509,22688
Mar-23 13:33:25,11.262,3.960,84.777,0,0,0,10067968,0,0,0,151,0,1.420,1.090,1.240,5292597248,2810400768,7871746048,11109371904,6593,7981,0,0,0,0,118,108527616,914878464,3001,7370,0,14080,181013,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,8,0,25,15,56,979,55,924,0,269,2044,2502,0,0,0,0,0,159314,3141,523491,22688
Mar-23 13:33:26,11.207,3.448,85.222,0.123,0,0,0,0,0,0,127,0,1.420,1.090,1.240,5293326336,2812370944,7869046784,11109134336,6726,8820,1,0,0,0,0,108527616,914878464,2731,7226,0,14080,180986,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,8,0,25,15,56,979,55,924,0,488,757,1319,0,0,0,0,0,159314,3141,523972,22688
Mar-23 13:33:27,11.208,5.106,83.686,0,0,0,0,0,0,0,118,0,1.420,1.090,1.240,5289963520,2819948544,7864832000,11118481408,6184,7783,1,0,34,0,0,108527616,914878464,3300,14593,0,14176,179881,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,8,0,25,15,56,979,55,924,0,6523,5895,7761,0,0,0,0,0,159314,3141,525822,22688
Mar-23 13:33:28,12.376,3.094,84.406,0.124,0,0,1859584,0,0,0,140,0,1.420,1.090,1.240,5288853504,2821398528,7864492032,11119943680,21999,12415,1,0,2,0,48,108527616,914878464,3045,8918,0,14176,179890,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,2115,2793,1910,0,0,0,0,0,159314,3141,526176,22688
Mar-23 13:33:29,13.983,2.622,83.271,0.125,0,0,876544,0,0,0,120,0,1.420,1.090,1.240,5289013248,2818453504,7867277312,11120283648,7588,8672,1,0,7,0,50,108527616,914878464,3041,9497,0,14144,179917,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,4041,5874,4326,0,0,0,0,0,159314,3141,525457,22688
Mar-23 13:33:30,22.333,4.839,72.208,0.620,0,0,11837440,0,0,0,132,0,1.700,1.150,1.260,5313474560,2747990016,7913275392,11049885696,6914,8833,1,0,0,0,1662,108527616,914878464,5002,14396,0,14112,179993,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,9942,23307,5697,0,0,0,0,0,159314,3141,508254,22688
Mar-23 13:33:31,19.078,4.225,76.697,0,0,0,434176,0,0,0,167,0,1.700,1.150,1.260,5310922752,2759761920,7904055296,11061964800,352942,10854,2,0,0,0,12,108527616,914878464,4171,14055,0,14112,179979,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,27,0,9,0,25,15,56,979,55,924,0,1778,3879,5996,0,0,0,0,0,159314,3141,511128,22688
Mar-23 13:33:32,26.634,6.042,67.201,0.123,0,0,688128,0,0,0,189,0,1.700,1.150,1.260,5321523200,2728083456,7925133312,11019964416,27516,28806,4,0,8,0,12,108527616,914878464,4684,16488,0,14240,179956,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,28,0,9,0,25,17,56,979,55,924,0,8679,16768,8717,0,0,0,0,0,159314,3141,503394,22688
Mar-23 13:33:33,19.672,4.035,76.166,0.126,0,0,106496,0,0,0,161,0,1.700,1.150,1.260,5327708160,2717024256,7930007552,11008966656,87529,13299,3,0,0,0,16,108527616,914878464,4205,12213,0,14240,179965,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,28,0,9,0,25,17,56,979,55,924,0,3156,7006,5419,0,0,0,0,0,159314,3141,500694,22688
Mar-23 13:33:34,12.947,3.699,83.231,0.123,0,0,0,0,0,0,125,0,1.700,1.150,1.260,5316100096,2722377728,7936262144,11014324224,6466,8206,2,0,8,0,0,108527616,914878464,3174,8862,0,14304,179986,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,28,0,9,0,25,17,56,979,55,924,0,4320,7674,9902,0,0,0,0,0,159314,3141,502001,22688
Mar-23 13:33:35,13.755,4.709,80.669,0.867,0,49152,7290880,16384,0,0,122,6,1.570,1.130,1.250,5317414912,2718732288,7938592768,11010691072,6396,7764,2,0,3,6,66,108527616,914878464,3528,9416,0,14240,179941,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,9,0,25,17,56,977,55,922,1,1571,6280,5608,0,0,0,0,0,159314,3141,501111,22688
Mar-23 13:33:36,17.544,3.133,79.323,0,0,0,0,0,0,0,135,0,1.570,1.130,1.250,5418561536,2610745344,7945433088,10909048832,7645,15362,3,0,0,0,0,108527616,914878464,5073,37999,0,14208,181038,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,8,0,25,17,56,977,55,922,0,35980,58688,27781,0,0,0,0,0,159314,3141,474747,22688
Mar-23 13:33:37,9.193,3.354,87.329,0.124,0,0,0,0,0,0,167,0,1.570,1.130,1.250,5424222208,2617843712,7932674048,10916167680,6722,8518,1,0,8,0,0,108527616,914878464,2848,7500,0,14208,181010,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,8,0,25,17,56,977,55,922,0,1423,2592,7387,0,0,0,0,0,159314,3141,476480,22688
Mar-23 13:33:38,9.023,4.203,86.527,0.247,0,0,2588672,0,0,0,123,0,1.570,1.130,1.250,5436186624,2607112192,7931441152,10906451968,6552,7763,2,0,0,0,40,108527616,914878464,2761,6425,0,14240,181048,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,8,0,25,17,56,977,55,922,0,6277,8702,5700,0,0,0,0,0,159314,3141,473860,22688
Mar-23 13:33:39,10.409,3.841,85.502,0.248,0,0,548864,0,0,0,146,0,1.570,1.130,1.250,5447839744,2601140224,7925755904,10898468864,23921,13633,1,0,8,0,46,108527616,914878464,2798,8439,0,14240,181018,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,9,0,25,17,56,977,55,922,0,7487,8176,7066,0,0,0,0,0,159314,3141,472402,22688
Mar-23 13:33:40,10.604,3.576,85.203,0.617,0,0,6021120,0,0,0,126,0,1.440,1.110,1.240,5450997760,2598248448,7925489664,10893615104,6681,8172,3,0,0,0,158,108527616,914878464,2750,6601,0,14240,181017,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,28,0,9,0,25,16,56,977,55,922,0,2822,4608,3108,0,0,0,0,0,159314,3141,471696,22688
Mar-23 13:33:41,10.197,3.194,86.486,0.123,0,0,253952,0,0,0,121,0,1.440,1.110,1.240,5445881856,2641240064,7887613952,10934673408,6314,7764,2,0,1,0,46,108527616,914878464,2595,6125,0,14144,180929,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,28,0,9,0,25,16,56,977,55,922,0,349,686,10711,0,0,0,0,0,159314,3141,482192,22688
Mar-23 13:33:42,10.880,3.423,85.330,0.367,0,0,2146304,0,0,0,121,0,1.440,1.110,1.240,5432381440,2654617600,7887736832,10948050944,6294,8493,4,0,8,0,56,108527616,914878464,2745,7447,0,14208,180931,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,28,0,9,0,25,16,56,977,55,922,0,1958,3039,6852,0,0,0,0,0,159314,3141,485458,22688
Mar-23 13:33:43,13.416,1.863,84.720,0,0,0,434176,0,0,0,174,0,1.440,1.110,1.240,5425987584,2658660352,7890087936,10963705856,7651,9509,1,0,0,0,28,108527616,914878464,2765,7337,0,14144,180969,0,0,5,84,12,13,83,0,1211,27,33,0,0,7,28,0,9,0,25,16,56,977,55,922,0,1675,3035,5211,0,0,0,0,0,159314,3141,486445,22688
Mar-23 13:33:44,9.826,3.358,86.692,0.124,0,0,0,0,0,0,161,0,1.440,1.110,1.240,5430120448,2653904896,7890710528,10953129984,16805,20889,2,0,8,0,0,108527616,914878464,2727,7260,0,14144,180970,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,9,0,25,17,56,977,55,922,0,4068,5810,5020,0,0,0,0,0,159314,3141,485284,22688
Mar-23 13:33:45,9.494,3.822,86.560,0.123,0,0,4923392,0,0,0,144,0,1.650,1.160,1.260,5431091200,2653261824,7890382848,10952491008,10233,94302,0,0,0,0,62,108527616,914878464,2684,6142,0,14144,180969,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,9,0,25,17,56,977,55,922,0,918,1931,1761,0,0,0,0,0,159314,3141,485133,22688
Mar-23 13:33:46,9.328,3.358,87.313,0,0,0,0,0,0,0,132,0,1.650,1.160,1.260,5436772352,2648797184,7889166336,10946981888,7464,9096,4,0,0,0,0,108527616,914878464,2699,6264,0,14176,180987,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,9,0,25,17,56,977,55,922,0,6082,8142,5446,0,0,0,0,0,159314,3141,484037,22688
Mar-23 13:33:47,9.606,3.695,86.576,0.123,0,0,0,0,0,0,120,0,1.650,1.160,1.260,5422477312,2663092224,7889166336,10961276928,6294,8335,0,0,8,0,0,108527616,914878464,2639,6830,0,14240,180988,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,28,0,8,0,25,17,56,977,55,922,0,1385,1972,4697,0,0,0,0,0,159314,3141,487527,22688
Mar-23 13:33:48,8.593,2.740,88.543,0.125,0,0,696320,0,0,0,117,0,1.650,1.160,1.260,5423595520,2661904384,7889235968,10960105472,6184,7646,0,0,0,0,26,108527616,914878464,2471,5725,0,14208,180983,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,8,0,25,17,56,975,55,920,0,479,609,1141,0,0,0,0,0,159314,3141,487237,22688
Mar-23 13:33:49,10,3.827,86.173,0,0,0,0,0,0,0,165,0,1.650,1.160,1.260,5425020928,2660470784,7889244160,10958688256,7414,10915,0,0,8,0,0,108527616,914878464,2679,7717,0,14176,180984,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,1459,2014,1993,0,0,0,0,0,159314,3141,486887,22688
Mar-23 13:33:50,13.119,2.104,84.530,0.248,0,0,2646016,0,0,0,143,0,1.670,1.170,1.260,5408481280,2674794496,7891460096,10969899008,22999,11353,0,0,0,0,438,108527616,914878464,2943,7798,0,14112,181012,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,2220,3747,6784,0,0,0,0,0,159314,3141,490384,22688
Mar-23 13:33:51,9.214,3.931,86.732,0.123,0,0,0,0,0,0,121,0,1.670,1.170,1.260,5412782080,2669744128,7892209664,11094593536,6258,7646,1,0,0,0,0,108527616,914878464,2518,5774,0,14112,181023,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,5297,5861,3979,0,0,0,0,0,159314,3141,489151,22688
Mar-23 13:33:52,8.458,3.980,87.562,0,0,0,0,0,0,0,129,0,1.670,1.170,1.260,5413994496,2668797952,7891943424,11093647360,8418,11133,1,0,8,0,0,108527616,914878464,2620,7179,0,14112,181021,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,1385,1897,2007,0,0,0,0,0,159314,3141,488920,22688
Mar-23 13:33:53,8.105,3.491,88.279,0.125,0,8192,0,0,0,0,129,0,1.670,1.170,1.260,5432012800,2651095040,7891628032,11104882688,7524,9337,2,0,1,2,0,108527616,914878464,2750,6512,0,14176,181040,0,0,5,84,12,13,83,0,1211,28,33,0,0,7,28,0,9,1,25,17,56,975,55,920,1,5227,6728,2659,0,0,0,0,0,159314,3141,484598,22688
Mar-23 13:33:54,10.455,3.567,85.855,0.123,0,0,1720320,0,0,0,118,0,1.670,1.170,1.260,5378039808,2692284416,7904411648,11097165824,6605,7696,2,0,8,0,40,108527616,914878464,2753,7176,0,14176,181048,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,10,0,25,17,56,975,55,920,0,2632,6884,15118,0,0,0,0,0,159314,3141,494654,22688
Mar-23 13:33:55,9.988,3.822,85.697,0.493,0,0,9052160,0,0,0,157,0,1.620,1.170,1.260,5385469952,2688598016,7900667904,11093479424,6294,7958,1,0,0,0,470,108527616,914878464,2898,6941,0,14208,181044,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,10,0,25,17,56,975,55,920,0,628,2207,3435,0,0,0,0,0,159314,3141,493754,22688
Mar-23 13:33:56,9.506,3.457,86.914,0.123,0,0,491520,0,0,0,122,0,1.620,1.170,1.260,5386776576,2687557632,7900401664,11092447232,6746,8126,0,0,2,0,28,108527616,914878464,2587,6138,0,14208,181039,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,10,0,25,17,56,975,55,920,0,721,907,936,0,0,0,0,0,159314,3141,493500,22688
Mar-23 13:33:57,11.905,2.381,85.589,0.125,0,0,0,0,0,0,120,0,1.620,1.170,1.260,5296930816,2774990848,7902814208,11104423936,6461,8027,1,0,4,0,0,108527616,914878464,3115,7866,0,14144,181070,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,3425,4761,25812,0,0,0,0,0,159314,3141,514846,22688
Mar-23 13:33:58,9.406,3.218,87.376,0,0,0,0,0,0,0,126,0,1.620,1.170,1.260,5295890432,2775683072,7903162368,11105161216,6595,8520,1,0,4,0,0,108527616,914878464,2593,6384,0,14176,181081,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,1368,2571,2332,0,0,0,0,0,159314,3141,515015,22688
Mar-23 13:33:59,9.352,2.618,87.905,0.125,0,0,0,0,0,0,121,0,1.620,1.170,1.260,5304778752,2775568384,7894388736,11105103872,6310,7792,3,0,8,0,0,108527616,914878464,2751,7043,0,14176,181075,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,1914,2458,4886,0,0,0,0,0,159314,3141,514987,22688
Mar-23 13:34:00,10.435,3.106,86.211,0.248,0,0,0,0,0,0,144,0,1.810,1.220,1.280,5307637760,2775154688,7891943424,11102560256,21925,13618,1,0,0,0,0,108527616,914878464,2636,6781,0,14176,181050,0,0,5,84,12,13,83,0,1213,27,36,0,0,7,28,0,10,0,28,17,56,975,55,920,0,212,1340,1437,0,0,0,0,0,159314,3141,514382,22688
Mar-23 13:34:01,9.406,4.208,86.015,0.371,0,0,5644288,0,0,0,166,0,1.810,1.220,1.280,5315362816,2766249984,7893123072,11096125440,7628,9631,0,0,8,0,80,108527616,914878464,2906,8659,0,14112,181097,0,0,5,84,12,13,83,0,1213,27,36,0,0,7,28,0,10,0,28,17,56,975,55,920,0,6748,8147,4940,0,0,0,0,0,159314,3141,512712,22688
Mar-23 13:34:02,10.184,2.945,86.871,0,0,0,0,0,0,0,125,0,1.810,1.220,1.280,5287129088,2794483712,7893123072,11099394048,6314,8983,0,0,0,0,0,108527616,914878464,2635,5780,0,14112,181098,0,0,5,84,12,13,83,0,1213,27,36,0,0,7,28,0,10,0,28,17,56,975,55,920,0,202,724,7166,0,0,0,0,0,159314,3141,519605,22688
Mar-23 13:34:03,9.594,4.182,86.101,0.123,0,0,0,0,0,0,120,0,1.810,1.220,1.280,5290070016,2796818432,7887835136,11092193280,6573,9172,2,0,8,0,0,108527616,914878464,2670,6922,0,14048,179985,0,0,5,84,12,13,83,0,1213,27,36,0,0,7,28,0,10,0,28,17,56,975,55,920,0,4370,4891,4994,0,0,0,0,0,159314,3141,519671,22688
Mar-23 13:34:04,12.594,1.621,85.786,0,0,0,0,0,0,0,120,0,1.810,1.220,1.280,5290196992,2794082304,7890444288,11091345408,6184,7925,0,0,8,0,0,108527616,914878464,2831,8316,0,14112,180014,0,0,5,84,12,13,83,0,1213,27,36,0,0,7,28,0,10,0,28,17,56,975,55,920,0,2882,4358,2292,0,0,0,0,0,159314,3141,519507,22688
Mar-23 13:34:05,9.181,3.226,87.345,0.248,0,8192,0,0,0,0,128,0,1.670,1.200,1.270,5291384832,2792628224,7890710528,11089940480,6845,8344,0,0,1,2,0,108527616,914878464,2591,5848,0,14112,180011,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,10,0,25,17,56,975,55,920,1,985,1220,650,0,0,0,0,0,159314,3141,519152,22688
Mar-23 13:34:06,9.630,2.840,87.407,0.123,0,0,2482176,0,0,0,130,0,1.670,1.200,1.270,5293019136,2791170048,7890534400,11088044032,7279,9161,0,0,0,0,48,108527616,914878464,2616,5801,0,14144,180020,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,10,0,25,17,56,975,55,920,0,245,1039,1241,0,0,0,0,0,159314,3141,518796,22688
Mar-23 13:34:07,9.963,3.198,86.839,0,0,0,0,0,0,0,156,0,1.670,1.200,1.270,5295566848,2791010304,7888146432,11088023552,6184,7788,0,0,0,0,0,108527616,914878464,2599,5887,0,14144,179992,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,74,519,2349,0,0,0,0,0,159314,3141,522668,22688
Mar-23 13:34:08,9.630,3.210,86.914,0.247,0,0,851968,0,0,0,126,0,1.670,1.200,1.270,5294755840,2790883328,7889084416,11092160512,6718,8316,0,0,8,0,30,108527616,914878464,2772,7375,0,14112,180038,0,0,5,84,12,13,83,0,1210,27,33,0,0,7,28,0,9,0,25,17,56,975,55,920,0,7157,8965,4685,0,0,0,0,0,159314,3141,518726,22688
Mar-23 13:34:09,10.209,3.444,86.347,0,0,0,0,0,0,0,122,0,1.670,1.200,1.270,5296500736,2790219776,7888003072,11090321408,6184,7509,0,0,8,0,0,108527616,914878464,2619,6888,0,14112,179951,0,0,5,84,12,13,83,0,1209,27,33,0,0,7,28,0,9,0,25,16,56,975,55,920,0,1413,1927,2621,0,0,0,0,0,159314,3141,518564,22688
Mar-23 13:34:10,9.441,2.857,87.578,0.124,0,0,0,0,0,0,123,0,1.610,1.200,1.270,5297426432,2789285888,7888011264,11089387520,6580,8092,0,0,0,0,0,108527616,914878464,2594,6051,0,14112,179951,0,0,5,84,12,13,83,0,1209,27,33,0,0,7,28,0,9,0,25,16,56,975,55,920,0,106,530,657,0,0,0,0,0,159314,3141,518336,22688
Mar-23 13:34:11,13.233,2.871,83.521,0.375,0,0,18235392,0,0,0,150,0,1.610,1.200,1.270,5303181312,2781020160,7890628608,11087503360,23716,13765,0,0,0,0,864,108527616,914878464,3503,11948,0,14144,179980,0,0,5,84,12,13,83,0,1209,27,33,0,0,7,28,0,10,0,25,16,56,975,55,920,0,929,4710,5147,0,0,0,0,0,159314,3141,516318,22688
Mar-23 13:34:12,9.717,2.952,87.331,0,0,0,0,0,0,0,119,0,1.610,1.200,1.270,5302931456,2781077504,7890821120,11087626240,6314,7941,0,0,0,0,0,108527616,914878464,2612,5879,0,14080,179980,0,0,5,84,12,13,83,0,1209,27,33,0,0,7,28,0,10,0,25,16,56,975,55,920,0,175,639,843,0,0,0,0,0,159314,3141,516332,22688
Mar-23 13:34:13,10.513,4.279,85.086,0.122,0,0,1990656,0,0,0,159,0,1.610,1.200,1.270,5300125696,2783358976,7891345408,11090944000,6573,8027,3,0,8,0,26,108527616,914878464,3335,10624,0,14240,180120,0,0,5,84,12,13,83,0,1207,27,33,0,0,7,28,0,10,0,25,14,56,975,55,920,0,3744,13985,14727,0,0,0,0,0,159314,3141,516763,22688
Mar-23 13:34:14,9.147,4.450,86.279,0.124,0,0,0,0,0,0,130,0,1.610,1.200,1.270,5423247360,2655244288,7896338432,10967437312,6613,8493,3,0,8,0,0,108527616,914878464,2839,33394,0,14144,181048,0,0,5,84,12,13,83,0,1207,27,33,0,0,7,28,0,10,0,25,14,56,975,55,920,0,33356,45586,12612,0,0,0,0,0,159314,3141,485611,22688
Mar-23 13:34:15,10.688,2.703,86.486,0.123,0,0,0,0,0,0,128,0,1.720,1.230,1.280,5428633600,2652991488,7893204992,10962931712,6837,9241,0,0,1,0,0,108527616,914878464,2655,6163,0,14112,181020,0,0,5,84,12,13,83,0,1207,27,33,0,0,7,28,0,10,0,25,14,56,975,55,920,0,798,1182,1753,0,0,0,0,0,159314,3141,485061,22688
Mar-23 13:34:16,9.828,3.808,86.364,0,0,0,5128192,0,0,0,129,0,1.720,1.230,1.280,5441171456,2639220736,7894437888,10959048704,7716,8901,0,0,0,0,58,108527616,914878464,2837,6338,0,14144,181065,0,0,5,84,12,13,83,0,1207,27,33,0,0,7,28,0,10,0,25,14,56,975,55,920,0,5576,8258,4600,0,0,0,0,0,159314,3141,481699,22688
Mar-23 13:34:17,15.667,3.182,81.028,0.122,0,0,0,0,0,0,117,0,1.720,1.230,1.280,5442920448,2637443072,7894466560,10957336576,6356,7827,2,0,1,0,0,108527616,914878464,2697,5819,0,14144,181065,0,0,5,84,12,13,83,0,1207,27,33,0,0,7,28,0,9,0,25,14,56,975,55,920,0,1061,1347,1119,0,0,0,0,0,159314,3141,481146,22688
