"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 13:55:43,9.001,3.329,87.670,0,0,0,0,0,0,0,150,0,1.360,1.490,1.250,4983390208,2637303808,796164096,7982010368,6463,7833,2,0,0,0,0,108527616,914878464,2636,5859,0,14048,182586,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,57,551,544,0,0,0,0,0,159767,3141,480778,22688
23-03 13:55:44,9.091,3.808,86.978,0.123,0,0,0,0,0,0,125,0,1.360,1.490,1.250,4984590336,2636103680,796164096,7982010368,6294,7845,0,0,1,0,0,108527616,914878464,2522,5716,0,14016,182586,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,539,641,971,0,0,0,0,0,159767,3141,480485,22688
23-03 13:55:45,8.979,3.936,87.085,0,0,0,0,0,0,0,121,0,1.360,1.490,1.250,4984102912,2639052800,796164096,7979548672,6184,7646,1,0,8,0,0,108527616,914878464,2609,7202,0,14048,182558,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1523,2104,2888,0,0,0,0,0,159767,3141,481205,22688
23-03 13:55:46,10.219,4.258,85.036,0.487,0,0,352256,0,0,0,126,0,1.330,1.480,1.250,4987043840,2636111872,796164096,7980072960,6746,8268,0,0,8,0,22,108527616,914878464,2652,6958,0,14016,182559,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1693,2436,1924,0,0,0,0,0,159767,3141,480487,22688
23-03 13:55:47,10.417,3.431,86.029,0.123,0,0,425984,0,0,0,124,0,1.330,1.480,1.250,5003816960,2619195392,796164096,7979683840,6294,7958,0,0,0,0,40,108527616,914878464,2584,6261,0,14048,182557,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,5764,7439,2090,0,0,0,0,0,159767,3141,476357,22688
23-03 13:55:48,9.436,4.044,86.520,0,0,0,0,0,0,0,121,0,1.330,1.480,1.250,4969562112,2653409280,796164096,7979667456,6608,7646,0,0,0,0,0,108527616,914878464,2626,5817,0,14016,182567,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,1,25,14,56,975,55,920,0,957,1298,11357,0,0,0,0,0,159767,3141,484465,22688
23-03 13:55:49,12.010,4.167,83.701,0.123,0,0,0,0,0,0,153,0,1.330,1.480,1.250,4982022144,2640932864,796164096,7996817408,6184,7646,0,0,18,0,0,108527616,914878464,3126,8034,0,14048,182632,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,7,1,25,14,56,979,55,924,0,8047,11922,7646,0,0,0,0,0,159767,3141,481664,22688
23-03 13:55:50,9.371,4.069,86.436,0.123,0,0,884736,0,0,0,123,0,1.330,1.480,1.250,4977664000,2645184512,796180480,7996645376,6591,8353,0,0,8,0,66,108527616,914878464,2638,7088,0,14048,182642,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,7,1,25,14,56,979,55,924,0,1472,2186,3371,0,0,0,0,0,159767,3141,482702,22688
23-03 13:55:51,11.057,4.253,84.569,0.122,0,0,5021696,0,0,0,146,0,1.380,1.490,1.250,4979048448,2643791872,796184576,7993876480,23405,13506,0,0,8,0,360,108527616,914878464,2890,8365,0,14016,182628,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,1398,2675,3324,0,0,0,0,0,159767,3141,482362,22688
23-03 13:55:52,10.597,3.167,86.114,0.122,0,0,0,0,0,0,126,0,1.380,1.490,1.250,4972220416,2650611712,796184576,7991001088,6531,8822,1,0,0,0,0,108527616,914878464,2566,5797,0,14048,182626,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,333,718,2677,0,0,0,0,0,159767,3141,484027,22688
23-03 13:55:53,8.426,3.346,88.228,0,0,0,0,0,0,0,122,0,1.380,1.490,1.250,4974030848,2651271168,796184576,7988789248,6463,7833,1,0,0,0,0,108527616,914878464,2635,5837,0,14048,182599,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,65,556,1239,0,0,0,0,0,159767,3141,484192,22688
23-03 13:55:54,9.902,3.790,86.186,0.122,0,0,0,0,0,0,125,0,1.380,1.490,1.250,4960251904,2663452672,796184576,7980544000,10198,10659,5,0,0,0,0,108527616,914878464,2604,6472,0,14016,182634,0,0,5,83,12,13,82,0,1208,26,33,0,0,7,23,0,8,1,25,15,56,979,55,924,0,5822,7500,7104,0,0,0,0,0,159767,3141,487162,22688
23-03 13:55:55,10.552,3.926,85.521,0,0,0,0,0,0,0,157,0,1.380,1.490,1.250,4954955776,2670157824,796184576,7980941312,6468,7840,9,0,11,0,0,108527616,914878464,2694,6402,0,13984,182632,0,0,5,83,12,13,82,0,1212,26,33,0,0,7,23,0,8,1,25,15,56,983,55,928,0,6783,6667,4736,0,0,0,0,0,159767,3141,487787,22688
23-03 13:55:56,12.439,4.878,82.195,0.488,0,32768,4866048,0,0,0,148,0,1.270,1.460,1.250,4978843648,2646237184,796205056,7985983488,13883,13998,0,0,44,6,172,108527616,914878464,3381,12229,0,14048,182752,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,1,11676,12955,6582,0,0,0,0,0,159767,3141,482959,22688
23-03 13:55:57,9.840,3.075,87.085,0,0,0,0,0,0,0,129,0,1.270,1.460,1.250,4929343488,2695720960,796205056,7986065408,6692,8339,0,0,0,0,0,108527616,914878464,2726,6129,0,14048,182763,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,608,1135,15332,0,0,0,0,0,159767,3141,494948,22688
23-03 13:55:58,9.235,3.767,86.877,0.122,0,0,0,0,0,0,121,0,1.270,1.460,1.250,4930088960,2694885376,796205056,7986155520,6461,8145,0,0,0,0,0,108527616,914878464,2615,5923,0,14080,182762,0,0,5,84,12,13,83,0,1224,26,33,0,0,7,23,0,7,1,25,15,56,995,55,940,0,56,508,926,0,0,0,0,0,159767,3141,494836,22688
23-03 13:55:59,10.706,4.258,84.915,0.122,0,0,335872,0,0,0,145,0,1.270,1.460,1.250,4935544832,2691911680,796209152,7983116288,16281,17085,0,0,0,0,32,108527616,914878464,2686,6588,0,14112,182735,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,486,3162,4100,0,0,0,0,0,159767,3141,494110,22688
23-03 13:56:00,10.049,3.431,86.520,0,0,0,0,0,0,0,120,0,1.270,1.460,1.250,4936491008,2690965504,796209152,7983374336,6294,8627,1,0,1,0,0,108527616,914878464,2686,5962,0,14080,182738,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,7,1,28,16,56,997,55,942,0,293,698,704,0,0,0,0,0,159767,3141,493879,22688
23-03 13:56:01,10.207,4.860,84.812,0.122,0,0,319488,0,0,0,155,0,1.250,1.450,1.240,4937953280,2689503232,796209152,7983108096,7803,11888,3,0,16,0,28,108527616,914878464,2788,9301,0,14112,182738,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,2663,3437,3948,0,0,0,0,0,159767,3141,493522,22688
23-03 13:56:02,10.798,3.926,85.153,0.123,0,0,0,0,0,0,139,0,1.250,1.450,1.240,4931047424,2696228864,796209152,7983030272,21786,12105,3,0,8,0,0,108527616,914878464,2754,8436,0,14112,182751,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,7767,9379,11392,0,0,0,0,0,159767,3141,495164,22688
23-03 13:56:03,9.302,4.284,86.414,0,0,0,0,0,0,0,120,0,1.250,1.450,1.240,4895019008,2737672192,796209152,7977615360,6745,8951,0,0,0,0,0,108527616,914878464,2660,5975,0,14080,181640,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,243,789,11635,0,0,0,0,0,159767,3141,505282,22688
23-03 13:56:04,14.957,2.596,82.324,0.124,0,0,1712128,0,0,0,120,0,1.250,1.450,1.240,4895309824,2737377280,796221440,7977607168,6952,8439,0,0,0,0,20,108527616,914878464,2952,6065,0,14080,181641,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,1236,1863,1790,0,0,0,0,0,159767,3141,505210,22688
23-03 13:56:05,11.314,3.650,85.036,0,0,0,0,0,0,0,126,0,1.250,1.450,1.240,4895899648,2736689152,796221440,7977705472,6707,8628,3,0,0,0,0,108527616,914878464,2699,5991,0,14080,181649,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,1330,2019,1735,0,0,0,0,0,159767,3141,504916,22688
23-03 13:56:06,11.259,4.843,83.777,0.121,0,0,737280,0,0,0,133,0,1.230,1.450,1.240,4898836480,2733735936,796229632,7978237952,9560,10912,0,0,17,0,26,108527616,914878464,2879,8821,0,14112,181648,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,4003,5372,4597,0,0,0,0,0,159767,3141,504321,22688
23-03 13:56:07,10.417,3.554,85.907,0.123,0,0,14802944,0,0,0,152,0,1.230,1.450,1.240,4897755136,2737287168,796229632,7975235584,6184,7646,1,0,0,0,1742,108527616,914878464,4089,11089,0,14080,181618,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,101,2436,3394,0,0,0,0,0,159767,3141,505069,22688
23-03 13:56:08,10.266,3.986,85.628,0.121,0,0,0,0,0,0,123,0,1.230,1.450,1.240,4896817152,2738221056,796229632,7975247872,6294,8340,0,0,1,0,0,108527616,914878464,2566,5860,0,14080,181619,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,483,614,864,0,0,0,0,0,159767,3141,505416,22688
23-03 13:56:09,10.565,3.440,85.995,0,0,0,0,0,0,0,118,0,1.230,1.450,1.240,4905975808,2728824832,796229632,7975485440,6184,7646,3,0,0,0,0,108527616,914878464,2598,6387,0,14080,181638,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,6200,8016,4470,0,0,0,0,0,159767,3141,503122,22688
23-03 13:56:10,10.037,3.305,86.536,0.122,0,0,0,0,0,0,122,0,1.230,1.450,1.240,4905025536,2729766912,796229632,7975428096,6400,7752,2,0,0,0,0,108527616,914878464,2528,5699,0,14080,181638,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,72,771,1425,0,0,0,0,0,159767,3141,503114,22688
23-03 13:56:11,8.744,6.034,85.099,0.123,0,0,1826816,0,0,0,127,0,1.130,1.420,1.240,4864634880,2770128896,796241920,7968960512,6506,8374,1,0,16,0,20,108527616,914878464,2812,9138,0,14080,181488,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,7,1,25,16,56,979,55,924,0,2856,3467,10784,0,0,0,0,0,159767,3141,513206,22688
23-03 13:56:12,10.494,4.074,85.432,0,0,0,7823360,0,0,0,144,0,1.130,1.420,1.240,4866076672,2768687104,796241920,7968616448,22784,14081,1,0,1,0,536,108527616,914878464,2677,6969,0,14048,181490,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,888,2578,1821,0,0,0,0,0,159767,3141,512854,22688
23-03 13:56:13,9.988,5.116,84.775,0.122,0,0,0,0,0,0,159,0,1.130,1.420,1.240,4986277888,2643349504,796241920,7974260736,8012,8483,1,0,0,0,0,108527616,914878464,3495,36210,0,14048,182561,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,37262,58521,24106,0,0,0,0,0,159767,3141,482194,22688
23-03 13:56:14,9.325,3.681,86.994,0,0,0,0,0,0,0,128,0,1.130,1.420,1.240,4989935616,2642161664,796241920,7971258368,6730,8132,1,0,0,0,0,108527616,914878464,2569,5724,0,14016,182531,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,77,529,1604,0,0,0,0,0,159767,3141,481964,22688
23-03 13:56:15,9.988,3.532,86.358,0.122,0,0,0,0,0,0,118,0,1.130,1.420,1.240,4991356928,2640740352,796241920,7971201024,6270,7769,0,0,0,0,0,108527616,914878464,2583,5783,0,14016,182533,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,192,686,1013,0,0,0,0,0,159767,3141,481617,22688
23-03 13:56:16,10.061,4.663,84.540,0.736,0,0,2416640,0,0,0,127,0,1.040,1.400,1.230,4992016384,2640023552,796258304,7971373056,6898,8426,0,0,16,0,46,108527616,914878464,2760,8252,0,14080,182544,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,3310,4161,4025,0,0,0,0,0,159767,3141,481442,22688
23-03 13:56:17,10.278,3.628,85.973,0.121,0,0,344064,0,0,0,121,0,1.040,1.400,1.230,5013958656,2617917440,796258304,7971536896,6654,8092,0,0,0,0,24,108527616,914878464,2666,6328,0,14080,182542,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,5983,7657,4384,0,0,0,0,0,159767,3141,476045,22688
23-03 13:56:18,9.360,3.448,87.192,0,0,0,0,0,0,0,118,0,1.040,1.400,1.230,5014646784,2617229312,796258304,7971405824,6351,8093,0,0,0,0,0,108527616,914878464,2509,5799,0,14080,182542,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,40,525,520,0,0,0,0,0,159767,3141,475765,22688
23-03 13:56:19,9.705,3.440,86.732,0.123,0,0,1851392,0,0,0,162,0,1.040,1.400,1.230,5007249408,2624622592,796274688,7969624064,6424,8198,0,0,0,0,62,108527616,914878464,2622,6104,0,14048,182487,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,8,1,25,16,56,975,55,920,0,501,1498,3524,0,0,0,0,0,159767,3141,477682,22688
23-03 13:56:20,11.179,3.767,84.933,0.122,0,98304,0,0,0,0,123,0,1.040,1.400,1.230,5000515584,2630934528,796274688,7970111488,7812,12007,0,0,1,4,0,108527616,914878464,2654,6246,0,14080,182497,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,1,1586,2305,4046,0,0,0,0,0,159767,3141,479223,22688
23-03 13:56:21,9.852,3.571,86.453,0.123,0,0,0,0,0,0,121,0,0.960,1.370,1.220,5004480512,2629705728,796274688,7967043584,6518,7951,4,0,12,0,0,108527616,914878464,2686,7615,0,14048,182473,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,0,2457,3072,3875,0,0,0,0,0,159767,3141,478923,22688
23-03 13:56:22,9.448,3.436,86.994,0.123,0,0,3530752,0,0,0,124,0,0.960,1.370,1.220,5005914112,2628272128,796274688,7966785536,6461,8322,1,0,4,0,38,108527616,914878464,2658,6549,0,14016,182467,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,0,288,1277,1488,0,0,0,0,0,159767,3141,478573,22688
23-03 13:56:23,10,4.390,85.610,0,0,0,0,0,0,0,148,0,0.960,1.370,1.220,5006807040,2627338240,796274688,7966826496,23644,13693,1,0,0,0,0,108527616,914878464,2694,6742,0,14016,182478,0,0,5,84,12,13,83,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,174,705,605,0,0,0,0,0,159767,3141,478345,22688
23-03 13:56:24,9.436,4.534,85.907,0.123,0,0,655360,0,0,0,122,0,0.960,1.370,1.220,5024718848,2607812608,796286976,7968428032,6294,8335,2,0,0,0,20,108527616,914878464,2603,6211,0,14048,182523,0,0,5,84,12,13,83,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,5702,7279,1765,0,0,0,0,0,159767,3141,473578,22688
23-03 13:56:25,9.383,3.827,86.667,0.123,0,0,286720,0,0,0,142,0,0.960,1.370,1.220,5027098624,2606866432,796291072,7966920704,6314,7651,3,0,1,0,32,108527616,914878464,2640,5895,0,13984,182476,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,149,649,1226,0,0,0,0,0,159767,3141,473347,22688
23-03 13:56:26,9.665,4.461,85.626,0.248,0,0,778240,0,0,0,128,0,0.960,1.370,1.220,5028782080,2605146112,796327936,7967277056,8799,16436,0,0,8,0,108,108527616,914878464,2876,7814,0,13984,182475,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1798,3152,3193,0,0,0,0,0,159767,3141,472927,22688
23-03 13:56:27,9.325,4.172,86.503,0,0,0,4628480,0,0,0,128,0,0.960,1.370,1.220,5028044800,2605883392,796327936,7967244288,7719,8426,0,0,8,0,318,108527616,914878464,2795,7193,0,13984,182474,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1302,2959,3189,0,0,0,0,0,159767,3141,473107,22688
23-03 13:56:28,9.988,3.898,85.993,0.122,0,0,0,0,0,0,124,0,0.960,1.370,1.220,5030821888,2605498368,796327936,7964594176,6184,7646,0,0,0,0,0,108527616,914878464,2628,5842,0,14016,182455,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,548,908,1855,0,0,0,0,0,159767,3141,473013,22688
23-03 13:56:29,9.169,4.156,86.675,0,0,0,0,0,0,0,125,0,0.960,1.370,1.220,5031477248,2604843008,796327936,7964594176,6400,8422,0,0,0,0,0,108527616,914878464,2650,5770,0,14016,182455,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,69,528,545,0,0,0,0,0,159767,3141,472853,22688
23-03 13:56:30,10.061,4.364,85.455,0.121,0,0,737280,0,0,0,121,0,0.960,1.370,1.220,5031464960,2604691456,796336128,7964749824,6294,7509,0,0,0,0,44,108527616,914878464,2504,5811,0,13984,182465,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,383,997,1573,0,0,0,0,0,159767,3141,472704,22688
23-03 13:56:31,10.488,3.902,85.488,0.122,0,0,0,0,0,0,152,0,0.880,1.350,1.210,5000192000,2637549568,796336128,7963164672,6184,7646,0,0,8,0,0,108527616,914878464,2792,6882,0,13984,182418,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1321,1909,8798,0,0,0,0,0,159767,3141,480838,22688
23-03 13:56:32,9.693,4.049,84.908,1.350,0,0,4055040,0,0,0,128,0,0.880,1.350,1.210,5013520384,2622468096,796336128,7964852224,6591,8322,0,0,8,0,134,108527616,914878464,2795,7604,0,13984,182464,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,7082,9277,4026,0,0,0,0,0,159767,3141,476973,22688
23-03 13:56:33,10.827,4.136,84.915,0.122,0,0,0,0,0,0,144,0,0.880,1.350,1.210,5015416832,2620571648,796336128,7965376512,11052,97185,0,0,1,0,0,108527616,914878464,2664,6975,0,13984,182466,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1292,1525,792,0,0,0,0,0,159767,3141,476693,22688
23-03 13:56:34,9.448,4.049,86.503,0,0,0,0,0,0,0,138,0,0.880,1.350,1.210,4986568704,2651893760,796336128,7962701824,22670,11111,0,0,0,0,0,108527616,914878464,2650,5850,0,13984,182438,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,79,1104,9374,0,0,0,0,0,159767,3141,484280,22688
23-03 13:56:35,9.889,3.090,86.897,0.124,0,0,843776,0,0,0,123,0,0.880,1.350,1.210,4987412480,2650959872,796348416,7962521600,8547,8145,0,0,0,0,12,108527616,914878464,2659,6159,0,13952,182448,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,513,1090,925,0,0,0,0,0,159767,3141,484112,22688
23-03 13:56:36,8.456,4.902,86.520,0.123,0,0,0,0,0,0,118,0,0.970,1.360,1.220,4987793408,2650558464,796348416,7962476544,6616,8126,1,0,8,0,0,108527616,914878464,2700,7033,0,13984,182446,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1544,1926,2024,0,0,0,0,0,159767,3141,484014,22688
23-03 13:56:37,9.582,3.808,86.486,0.123,0,0,1130496,0,0,0,161,0,0.970,1.360,1.220,4988661760,2649616384,796348416,7962615808,8192,9674,1,0,8,0,136,108527616,914878464,2740,7570,0,13984,182466,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,1,7,2,25,13,56,975,55,920,0,1765,2674,2428,0,0,0,0,0,159767,3141,483784,22688
23-03 13:56:38,9.630,3.457,86.914,0,0,0,0,0,0,0,130,0,0.970,1.360,1.220,4989698048,2648539136,796348416,7962656768,7224,8371,0,0,0,0,0,108527616,914878464,2594,5942,0,13984,182466,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,766,1254,2000,0,0,0,0,0,159767,3141,483521,22688
23-03 13:56:39,9.524,4.396,85.958,0.122,0,0,0,0,0,0,123,0,0.970,1.360,1.220,4986372096,2651811840,796348416,7962976256,6314,8004,1,0,0,0,0,108527616,914878464,2539,6132,0,14016,182466,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1756,3536,3434,0,0,0,0,0,159767,3141,484320,22688
23-03 13:56:40,10.184,3.804,85.644,0.368,0,0,1662976,0,0,0,132,0,0.970,1.360,1.220,4944551936,2698936320,796360704,7957839872,7877,9886,1,0,0,0,14,108527616,914878464,2598,5944,0,14016,181356,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,927,1999,13618,0,0,0,0,0,159767,3141,495825,22688
23-03 13:56:41,9.582,4.914,85.381,0.123,0,0,180224,0,0,0,138,0,0.900,1.330,1.210,4945154048,2698334208,796368896,7957565440,22133,13054,1,0,8,0,30,108527616,914878464,2824,7916,0,14048,181356,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1379,2027,2773,0,0,0,0,0,159767,3141,495678,22688
23-03 13:56:42,9.890,4.151,85.836,0.122,0,0,3620864,0,0,0,129,0,0.900,1.330,1.210,4947369984,2698506240,796368896,7954984960,21898,9303,0,0,8,0,58,108527616,914878464,2784,7390,0,14016,181328,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1341,2371,2956,0,0,0,0,0,159767,3141,495660,22688
23-03 13:56:43,9.559,3.676,86.642,0.123,0,0,0,0,0,0,146,0,0.900,1.330,1.210,4947980288,2697887744,796368896,7954993152,6573,8150,2,0,0,0,0,108527616,914878464,2553,5897,0,14048,181338,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,544,1031,525,0,0,0,0,0,159767,3141,495569,22688
23-03 13:56:44,10.758,3.912,85.208,0.122,0,0,794624,0,0,0,142,0,0.900,1.330,1.210,4948635648,2697228288,796372992,7954993152,22410,13431,0,0,0,0,14,108527616,914878464,2691,6620,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,340,770,868,0,0,0,0,0,159767,3141,495408,22688
23-03 13:56:45,10.110,3.898,85.993,0,0,0,0,0,0,0,123,0,0.900,1.330,1.210,4879056896,2766766080,796372992,7955034112,7419,8353,1,0,1,0,0,108527616,914878464,2553,5847,0,14048,181349,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,425,810,18670,0,0,0,0,0,159767,3141,512385,22688
23-03 13:56:46,10.182,3.879,85.818,0.121,0,0,0,0,0,0,122,0,0.900,1.330,1.210,4880236544,2765582336,796372992,7955304448,6616,8126,0,0,8,0,0,108527616,914878464,2688,6916,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1327,2024,1905,0,0,0,0,0,159767,3141,512096,22688
23-03 13:56:47,9.914,3.550,86.536,0,0,0,0,0,0,0,120,0,0.900,1.330,1.210,4872937472,2772725760,796372992,7955652608,6184,7646,1,0,8,0,0,108527616,914878464,2673,7383,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,2610,4405,5575,0,0,0,0,0,159767,3141,513996,22688
23-03 13:56:48,9.670,4.651,85.557,0.122,0,0,17465344,0,0,0,127,0,0.900,1.330,1.210,4870049792,2778066944,796372992,7952658432,6294,7958,0,0,0,0,1968,108527616,914878464,3966,11233,0,14016,181319,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,253,2685,3401,0,0,0,0,0,159767,3141,515144,22688
23-03 13:56:49,9.756,3.902,86.220,0.122,0,0,1785856,0,0,0,150,0,0.900,1.330,1.210,4872736768,2775367680,796385280,7952723968,6184,7646,1,0,0,0,34,108527616,914878464,2653,5769,0,13984,181320,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,65,774,1115,0,0,0,0,0,159767,3141,514423,22688
23-03 13:56:50,10.269,4.890,84.597,0.244,0,0,2023424,0,0,0,124,0,0.900,1.330,1.210,4983332864,2659979264,796397568,7957504000,6481,8541,1,0,0,0,52,108527616,914878464,3355,35495,0,13984,182390,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,38287,60083,27351,0,0,0,0,0,159767,3141,486314,22688
23-03 13:56:51,8.568,4.406,87.026,0,0,0,0,0,0,0,122,0,0.990,1.340,1.210,4979109888,2663813120,796397568,7957893120,6294,7958,0,0,8,0,0,108527616,914878464,2599,6971,0,14016,182399,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1408,1983,3494,0,0,0,0,0,159767,3141,487250,22688
23-03 13:56:52,9.448,3.436,86.994,0.123,0,0,0,0,0,0,122,0,0.990,1.340,1.210,4979548160,2663366656,796397568,7957835776,6421,8128,0,0,8,0,0,108527616,914878464,2532,6911,0,14016,182400,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1531,1914,1889,0,0,0,0,0,159767,3141,487141,22688
