"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
9.271,4.574,86.156,0,0,0,0,0,0,0,125,0,0.880,1.160,1.160,4950519808,2743992320,796930048,7907708928,7114,10263,2,0,4,0,0,108527616,914878464,2725,7251,0,14016,182505,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,851,1561,16563,0,0,0,0,0,159767,3141,506835,22688
9.642,3.337,86.897,0.124,0,0,434176,0,0,0,135,0,0.880,1.160,1.160,4950839296,2743672832,796942336,7907438592,21922,10007,1,0,0,0,36,108527616,914878464,2580,5879,0,13952,182505,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,229,767,1405,0,0,0,0,0,159767,3141,506685,22688
9.023,3.585,87.268,0.124,0,0,2293760,0,0,0,144,0,0.890,1.160,1.160,4951629824,2742865920,796942336,7907454976,5635,6850,3,0,0,0,342,108527616,914878464,2622,6134,0,13952,182505,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,48,825,799,0,0,0,0,0,159767,3141,506550,22688
9.729,3.571,86.576,0.123,0,0,0,0,0,0,116,0,0.890,1.160,1.160,4965027840,2729316352,796942336,7907672064,5750,6992,0,0,0,0,0,108527616,914878464,2510,6140,0,13984,182506,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,6354,7823,2988,0,0,0,0,0,159767,3141,503310,22688
9.939,3.681,86.380,0,0,0,0,0,0,0,123,0,0.890,1.160,1.160,4965982208,2728218624,796942336,7908929536,6284,7044,1,0,8,0,0,108527616,914878464,2691,7382,0,14016,182525,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,1989,3137,2288,0,0,0,0,0,159767,3141,502848,22688
9.571,3.436,86.871,0.123,0,0,0,0,0,0,119,0,0.890,1.160,1.160,4967653376,2726547456,796942336,7909322752,6029,7690,2,0,8,0,0,108527616,914878464,2749,7018,0,14048,182526,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,1381,1953,2128,0,0,0,0,0,159767,3141,502566,22688
9.801,2.605,87.469,0.124,0,0,786432,0,0,0,124,0,0.890,1.160,1.160,4968280064,2725900288,796954624,7907999744,6428,7601,1,0,0,0,12,108527616,914878464,2631,5864,0,14048,182524,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,7,6,25,14,56,981,55,926,0,141,697,961,0,0,0,0,0,159767,3141,502408,22688
9.975,3.695,86.330,0,0,0,0,0,0,0,132,0,0.820,1.140,1.150,4961525760,2732560384,796954624,7907852288,15142,11933,8,0,1,0,0,108527616,914878464,2673,6259,0,14016,182536,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,749,1233,4556,0,0,0,0,0,159767,3141,504572,22688
9.091,2.864,87.920,0.125,0,0,4177920,0,0,0,144,0,0.820,1.140,1.150,4958244864,2738335744,796954624,7905341440,7356,7578,3,0,0,0,124,108527616,914878464,2678,5796,0,14016,182506,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,6,6,25,14,56,981,55,926,0,121,607,1168,0,0,0,0,0,159767,3141,505584,22688
9.913,3.346,86.617,0.124,0,0,0,0,0,0,133,0,0.820,1.140,1.150,4959301632,2737246208,796954624,7905308672,11656,93994,3,0,8,0,0,108527616,914878464,2688,7206,0,14016,182505,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,18,0,6,7,25,14,56,981,55,926,0,2466,3052,4157,0,0,0,0,0,159767,3141,505118,22688
9.804,5.025,85.172,0,0,0,0,0,0,0,128,0,0.820,1.140,1.150,4917657600,2780483584,796954624,7903948800,8178,11398,2,0,8,0,0,108527616,914878464,2679,7604,0,13984,182501,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,18,0,6,7,25,14,56,981,55,926,0,2450,4894,14398,0,0,0,0,0,159767,3141,515674,22688
11.852,2.469,85.556,0.123,0,0,1024000,0,0,0,145,0,0.820,1.140,1.150,4905140224,2790948864,796966912,7906086912,22234,13960,1,0,0,0,32,108527616,914878464,2751,7563,0,13984,182519,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,19,1,7,6,25,14,56,981,55,926,0,727,1776,3895,0,0,0,0,0,159767,3141,518350,22688
9.963,3.198,86.839,0,0,0,0,0,0,0,142,0,0.750,1.120,1.150,4906303488,2790035456,796966912,7906095104,23713,12688,1,0,0,0,0,108527616,914878464,2719,5904,0,13984,182518,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,63,525,849,0,0,0,0,0,159767,3141,517945,22688
10.123,3.210,86.543,0.123,0,0,3555328,0,0,0,118,0,0.750,1.120,1.150,4905861120,2790465536,796966912,7905775616,5962,7242,2,0,0,0,46,108527616,914878464,2747,6298,0,13984,182517,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,886,1819,2116,0,0,0,0,0,159767,3141,518251,22688
10.161,3.222,86.493,0.124,0,0,0,0,0,0,161,0,0.750,1.120,1.150,4901449728,2797379584,796966912,7903080448,6455,8919,5,0,8,0,0,108527616,914878464,2754,7865,0,14016,182490,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,19,1,8,6,25,14,56,981,55,926,0,1350,2039,4286,0,0,0,0,0,159767,3141,519859,22688
10.234,3.453,86.313,0,0,0,0,0,0,0,141,0,0.750,1.120,1.150,4847247360,2851487744,796966912,7903174656,34801,12076,2,0,8,0,0,108527616,914878464,2769,7231,0,13984,182498,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,2494,2967,15538,0,0,0,0,0,159767,3141,533069,22688
9.046,3.222,87.608,0.124,0,0,507904,0,0,0,119,0,0.750,1.120,1.150,4847304704,2851315712,796971008,7903285248,8310,6793,1,0,0,0,34,108527616,914878464,2510,5842,0,13952,182499,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,194,738,673,0,0,0,0,0,159767,3141,533027,22688
9.441,2.484,87.950,0.124,0,0,0,0,0,0,121,0,0.690,1.100,1.140,4849590272,2850631680,796971008,7901683712,5860,7044,2,0,0,0,0,108527616,914878464,2532,5676,0,13984,182453,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,98,557,917,0,0,0,0,0,159767,3141,532798,22688
10.520,2.970,86.510,0,0,0,4096000,0,0,0,118,0,0.690,1.100,1.140,4858048512,2840391680,796971008,7903989760,7813,7072,8,0,0,0,388,108527616,914878464,2891,6869,0,13984,182510,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,5806,8151,2237,0,0,0,0,0,159767,3141,530360,22688
9.046,3.594,87.237,0.124,0,0,0,0,0,0,120,0,0.690,1.100,1.140,4859744256,2838683648,796971008,7903936512,5865,6968,4,0,8,0,0,108527616,914878464,2639,6839,0,14048,182509,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,2024,2360,1900,0,0,0,0,0,159767,3141,529883,22688
9.170,3.594,87.113,0.124,0,0,704512,0,0,0,160,0,0.690,1.100,1.140,4851417088,2852306944,796975104,7898353664,6252,7354,2,0,9,0,18,108527616,914878464,2672,7160,0,14048,181398,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,1654,2245,6071,0,0,0,0,0,159767,3141,533269,22688
9.613,2.747,87.516,0.125,0,0,1384448,0,0,0,122,0,0.690,1.100,1.140,4871434240,2832384000,796991488,7897972736,7407,13448,1,0,0,0,54,108527616,914878464,2581,6053,0,14048,181399,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,7111,8285,1466,0,0,0,0,0,159767,3141,528472,22688
10.507,3.337,86.032,0.124,0,0,0,0,0,0,149,0,0.720,1.100,1.140,4874227712,2831994880,796991488,7895633920,23542,13318,3,0,0,0,0,108527616,914878464,2646,6684,0,14080,181382,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,284,815,1609,0,0,0,0,0,159767,3141,528310,22688
10.209,4.059,85.732,0,0,0,13811712,0,0,0,124,0,0.720,1.100,1.140,4859592704,2846625792,796991488,7895638016,6154,7366,3,0,0,0,1890,108527616,914878464,3997,10755,0,14080,181382,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,279,2254,8107,0,0,0,0,0,159767,3141,531824,22688
8.831,3.358,87.687,0.124,0,0,0,0,0,0,115,0,0.720,1.100,1.140,4860268544,2845949952,796991488,7895638016,5635,6850,1,0,8,0,0,108527616,914878464,2644,6938,0,14016,181381,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,1337,1868,1835,0,0,0,0,0,159767,3141,531717,22688
8.933,3.970,86.973,0.124,0,0,1884160,0,0,0,121,0,0.720,1.100,1.140,4846612480,2861154304,797003776,7894601728,6139,7526,3,0,8,0,58,108527616,914878464,2730,7470,0,14016,181387,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,6667,8468,8393,0,0,0,0,0,159767,3141,531649,22688
9.577,2.363,87.935,0.124,0,0,0,0,0,0,144,0,0.720,1.100,1.140,4865867776,2840145920,797003776,7896088576,5880,6968,4,0,0,0,0,108527616,914878464,2578,5971,0,14016,181391,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,1086,1971,765,0,0,0,0,0,159767,3141,530361,22688
8.603,3.367,87.905,0.125,0,0,557056,0,0,0,112,0,0.740,1.090,1.140,4858748928,2847264768,797020160,7895814144,5750,6992,1,0,0,0,58,108527616,914878464,2624,5929,0,14016,181390,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,95,619,2070,0,0,0,0,0,159767,3141,532038,22688
9.114,3.121,87.765,0,0,0,3637248,0,0,0,121,0,0.740,1.090,1.140,4858310656,2850193408,797020160,7893258240,6256,7490,1,0,0,0,48,108527616,914878464,2518,6203,0,14016,181365,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,0,6,6,25,14,56,983,55,928,0,296,1041,1601,0,0,0,0,0,159767,3141,532753,22688
9.068,3.478,87.329,0.124,0,0,0,0,0,0,131,0,0.740,1.090,1.140,4859719680,2848772096,797020160,7893336064,7296,8548,1,0,8,0,0,108527616,914878464,2721,6933,0,13984,181363,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,1364,1938,1894,0,0,0,0,0,159767,3141,532350,22688
11.029,4.461,84.511,0,0,0,696320,0,0,0,120,0,0.740,1.090,1.140,4989128704,2714222592,797020160,7898460160,6049,7181,2,0,8,0,4,108527616,914878464,3744,37427,0,14016,182433,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,40425,62387,26191,0,0,0,0,0,159767,3141,499557,22688
9.765,2.967,87.145,0.124,0,0,0,0,0,0,122,0,0.740,1.090,1.140,4989079552,2714271744,797020160,7898460160,6578,6576,3,0,0,0,0,108527616,914878464,2605,5814,0,14048,182433,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,252,1146,892,0,0,0,0,0,159767,3141,499265,22688
10.670,3.970,85.236,0.124,0,0,2490368,0,0,0,184,0,0.680,1.080,1.130,4993052672,2711851008,797032448,7897419776,8423,14669,4,0,1,0,38,108527616,914878464,2718,7634,0,13984,182399,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,738,1018,1684,0,0,0,0,0,159767,3141,498978,22688
10.125,4.125,85.750,0,0,0,4087808,0,0,0,144,0,0.680,1.080,1.130,4985634816,2717466624,797032448,7898951680,37520,12688,2,0,31,0,148,108527616,914878464,3477,17716,0,14048,182446,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,28297,24019,25694,0,0,0,0,0,159767,3141,500359,22688
8.625,3.250,88,0.125,0,0,0,0,0,0,118,0,0.680,1.080,1.130,4985745408,2717351936,797032448,7898697728,5750,7892,2,0,8,0,0,108527616,914878464,2582,6979,0,14048,182445,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,1332,1900,2261,0,0,0,0,0,159767,3141,500321,22688
8.750,3.125,88.125,0,0,0,0,0,0,0,118,0,0.680,1.080,1.130,4987240448,2715856896,797032448,7898632192,6144,8256,1,0,8,0,0,108527616,914878464,2595,7019,0,14016,182445,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,1346,1921,1910,0,0,0,0,0,159767,3141,499896,22688
9.102,2.618,88.155,0.125,0,0,0,0,0,0,122,0,0.680,1.080,1.130,4989911040,2715697152,797032448,7896121344,6375,8155,4,0,0,0,0,108527616,914878464,2471,5818,0,13984,182418,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,602,865,1383,0,0,0,0,0,159767,3141,499805,22688
9.317,3.354,87.205,0.124,0,0,1064960,0,0,0,116,0,0.620,1.060,1.130,4991635456,2713960448,797044736,7896186880,5917,8319,3,0,0,0,36,108527616,914878464,2705,5824,0,14016,182428,0,0,5,83,12,13,82,0,1213,28,37,0,0,7,20,0,8,5,28,14,56,981,55,926,0,641,1266,893,0,0,0,0,0,159767,3141,499493,22688
14.409,3.448,82.020,0.123,0,0,1966080,0,0,0,149,0,0.620,1.060,1.130,4992647168,2712854528,797044736,7896547328,6628,7979,2,0,0,0,316,108527616,914878464,2944,6417,0,13984,182429,0,0,5,83,12,13,82,0,1213,28,37,0,0,7,20,0,8,5,28,14,56,981,55,926,0,906,1827,1943,0,0,0,0,0,159767,3141,499163,22688
10.754,3.214,86.032,0,0,0,0,0,0,0,126,0,0.620,1.060,1.130,4996571136,2708779008,797044736,7896891392,8765,9721,2,0,8,0,0,108527616,914878464,2723,7749,0,14016,182445,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,20,0,8,5,25,14,56,981,55,926,0,3508,4696,3184,0,0,0,0,0,159767,3141,498292,22688
10.546,2.978,86.352,0.124,0,0,0,0,0,0,120,0,0.620,1.060,1.130,5026406400,2678939648,797044736,7908409344,6507,7224,6,0,8,0,0,108527616,914878464,2735,7676,0,14048,182499,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,20,0,8,5,25,14,56,981,55,926,0,7684,11814,3032,0,0,0,0,0,159767,3141,490565,22688
10.488,3.780,85.732,0,0,0,0,0,0,0,126,0,0.620,1.060,1.130,5027586048,2677608448,797044736,7905263616,7083,8424,3,0,0,0,0,108527616,914878464,2792,6219,0,14016,182458,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,7,5,25,14,56,983,55,928,0,505,1671,3153,0,0,0,0,0,159767,3141,490618,22688
10.294,2.819,86.765,0.123,0,0,655360,0,0,0,126,0,0.730,1.070,1.130,5027082240,2680627200,797048832,7902728192,8562,9668,2,0,0,0,20,108527616,914878464,3458,7806,0,14016,182425,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,7,5,25,14,56,983,55,928,0,200,2021,2525,0,0,0,0,0,159767,3141,491355,22688
10.012,3.214,86.650,0.124,0,0,4194304,0,0,0,139,0,0.730,1.070,1.130,5028798464,2678906880,797048832,7902535680,21946,12582,1,0,0,0,178,108527616,914878464,3592,8646,0,14048,182426,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,58,1957,2039,0,0,0,0,0,159767,3141,490938,22688
10.074,2.948,86.855,0.123,0,0,0,0,0,0,159,0,0.730,1.070,1.130,5029175296,2678525952,797048832,7902539776,7306,7881,4,0,9,0,0,108527616,914878464,3498,9096,0,14048,182425,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1962,2878,2939,0,0,0,0,0,159767,3141,490842,22688
9.729,3.695,86.576,0,0,0,0,0,0,0,116,0,0.730,1.070,1.130,5008252928,2699358208,797048832,7894642688,6460,7656,2,0,8,0,0,108527616,914878464,3584,8767,0,13984,182431,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,2334,3982,8659,0,0,0,0,0,159767,3141,495928,22688
17.034,2.696,80.147,0.123,0,0,0,0,0,0,117,0,0.730,1.070,1.130,5000200192,2707365888,797048832,7894736896,5990,6770,4,0,0,0,0,108527616,914878464,6186,8042,0,13984,182441,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1947,3431,8472,0,0,0,0,0,159767,3141,497883,22688
16.049,2.840,80.988,0.123,0,0,606208,0,0,0,120,0,0.680,1.060,1.130,5000822784,2706726912,797061120,7894208512,5750,7208,4,0,0,0,36,108527616,914878464,3925,7623,0,13984,182440,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,613,2057,2479,0,0,0,0,0,159767,3141,497727,22688
10.184,3.067,86.626,0.123,0,0,3768320,0,0,0,123,0,0.680,1.060,1.130,4999143424,2708262912,797061120,7894360064,6146,7899,2,0,0,0,42,108527616,914878464,3549,8239,0,14048,182440,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,455,3257,3825,0,0,0,0,0,159767,3141,498102,22688
8.479,3.367,88.155,0,0,0,0,0,0,0,116,0,0.680,1.060,1.130,4998602752,2711306240,797061120,7891857408,5860,7044,3,0,8,0,0,108527616,914878464,3434,8700,0,14080,182411,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1321,2745,3367,0,0,0,0,0,159767,3141,498845,22688
10.358,3.206,86.313,0.123,0,0,901120,0,0,0,147,0,0.680,1.060,1.130,4999163904,2710736896,797069312,7891791872,5750,6850,2,0,8,0,26,108527616,914878464,3654,8807,0,14080,182411,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1426,3041,2907,0,0,0,0,0,159767,3141,498706,22688
11.515,2.909,85.455,0.121,0,0,0,0,0,0,137,0,0.680,1.060,1.130,5022232576,2687668224,797069312,7891857408,7908,17369,3,0,0,0,0,108527616,914878464,3489,7804,0,14016,182413,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,7712,10131,2285,0,0,0,0,0,159767,3141,493796,22688
9.091,2.740,88.045,0.125,0,0,270336,0,0,0,127,0,0.620,1.040,1.120,5020086272,2689802240,797081600,7892381696,8647,8074,3,0,0,0,26,108527616,914878464,3485,7693,0,14016,182423,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,443,1686,2009,0,0,0,0,0,159767,3141,493595,22688
13.930,2.363,83.706,0,0,0,0,0,0,0,119,0,0.620,1.040,1.120,5005901824,2703851520,797081600,7891992576,5836,7208,2,0,0,0,0,108527616,914878464,3573,7666,0,13984,182432,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,581,2002,5744,0,0,0,0,0,159767,3141,497025,22688
9.887,2.879,87.109,0.125,0,0,4300800,0,0,0,147,0,0.620,1.040,1.120,5007847424,2701905920,797081600,7891992576,23350,12944,2,0,4,0,440,108527616,914878464,3724,9661,0,13952,182436,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,8,4,25,14,56,983,55,928,0,1216,3177,3143,0,0,0,0,0,159767,3141,496615,22688
9.314,4.289,86.275,0.123,0,0,0,0,0,0,136,0,0.620,1.040,1.120,4975034368,2736320512,797081600,7890391040,8548,12040,4,0,12,0,0,108527616,914878464,3694,9836,0,14016,182434,0,0,5,83,12,13,82,0,1216,30,34,0,0,7,22,1,8,4,25,14,56,985,55,930,0,4472,6759,12848,0,0,0,0,0,159767,3141,502180,22688
10.591,3.325,86.084,0,0,0,0,0,0,0,188,0,0.620,1.040,1.120,4991950848,2717650944,797081600,7892144128,25992,14063,2,0,1,0,0,108527616,914878464,3612,8117,0,14016,182439,0,0,5,83,12,13,82,0,1216,30,34,0,0,7,22,1,8,4,25,14,56,985,55,930,0,2983,4409,1899,0,0,0,0,0,159767,3141,500394,22688
9.113,3.695,87.069,0.123,0,0,663552,0,0,0,123,0,0.570,1.020,1.110,4878229504,2833866752,797089792,7889641472,7993,9376,2,0,0,0,40,108527616,914878464,3404,7690,0,14048,182410,0,0,5,83,12,13,82,0,1215,29,34,0,0,7,22,1,8,3,25,14,56,985,55,930,0,478,2031,30380,0,0,0,0,0,159767,3141,528767,22688
9.394,3.337,87.145,0.124,0,0,0,0,0,0,144,0,0.570,1.020,1.110,4863590400,2853826560,797089792,7884787712,19651,19243,8,0,0,0,0,108527616,914878464,3466,7900,0,14048,181302,0,0,5,83,12,13,82,0,1215,29,34,0,0,7,22,1,8,3,25,14,56,985,55,930,0,95,2130,6551,0,0,0,0,0,159767,3141,533640,22688
11.656,3.190,85.153,0,0,0,3612672,0,0,0,123,0,0.570,1.020,1.110,4864335872,2853216256,797089792,7884709888,6447,7567,1,0,0,0,100,108527616,914878464,3562,7941,0,14048,181298,0,0,5,83,12,13,82,0,1211,27,34,0,0,7,20,1,8,3,25,14,56,983,55,928,0,121,2520,3944,0,0,0,0,0,159767,3141,533491,22688
10.644,5.198,83.540,0.619,0,0,4104192,0,0,0,118,0,0.570,1.020,1.110,4836429824,2880847872,797306880,7884242944,5860,7025,5,0,122,0,420,108527616,914878464,4210,12582,0,14048,181328,0,0,5,83,12,13,82,0,1211,27,34,0,0,7,20,1,8,3,25,14,56,983,55,928,0,3258,6351,13111,0,0,0,0,0,159767,3141,540302,22688
14.482,3.246,82.272,0,0,0,0,0,0,0,140,0,0.570,1.020,1.110,4830961664,2886295552,797306880,7884279808,22225,13562,3,0,0,0,0,108527616,914878464,3869,8114,0,14016,181325,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1466,2626,5042,0,0,0,0,0,159767,3141,541504,22688
14.125,3,82.750,0.125,0,0,303104,0,0,0,153,0,0.530,1,1.110,4831719424,2885529600,797310976,7884218368,6662,7413,4,0,0,0,16,108527616,914878464,3019,5969,0,14016,181326,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1655,2208,1722,0,0,0,0,0,159767,3141,541195,22688
9.023,3.383,87.594,0,0,0,0,0,0,0,121,0,0.530,1,1.110,4844244992,2872860672,797310976,7884427264,5917,7537,3,0,0,0,0,108527616,914878464,2630,6166,0,14016,181326,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,6384,8082,2608,0,0,0,0,0,159767,3141,538241,22688
7.838,3.793,88.243,0.126,0,0,14172160,0,0,0,121,0,0.530,1,1.110,4847468544,2872135680,797310976,7881916416,7074,10042,2,0,0,0,1900,108527616,914878464,4028,11879,0,13984,181297,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,276,2341,3157,0,0,0,0,0,159767,3141,538059,22688
8.625,3.250,88,0.125,0,0,0,0,0,0,136,0,0.530,1,1.110,4846718976,2872881152,797310976,7882379264,22076,10274,0,0,16,0,0,108527616,914878464,2706,8316,0,14048,181297,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2622,3431,3700,0,0,0,0,0,159767,3141,538232,22688
9.045,2.638,88.317,0,0,0,0,0,0,0,113,0,0.530,1,1.110,4847640576,2871959552,797310976,7882444800,7873,7155,3,0,0,0,0,108527616,914878464,2509,5833,0,13984,181298,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,138,841,719,0,0,0,0,0,159767,3141,537885,22688
8.500,3.125,88.250,0.125,0,0,1695744,0,0,0,113,0,0.560,1,1.110,4847443968,2872107008,797315072,7881900032,5750,6850,2,0,0,0,14,108527616,914878464,2480,5716,0,13984,181306,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,329,810,920,0,0,0,0,0,159767,3141,538103,22688
9.057,3.899,87.044,0,0,0,0,0,0,0,156,0,0.560,1,1.110,4992139264,2722279424,797315072,7887032320,7001,8315,2,0,0,0,0,108527616,914878464,3793,35384,0,14016,182377,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,38188,59614,20663,0,0,0,0,0,159767,3141,501524,22688
9.317,3.851,86.708,0.124,0,0,860160,0,0,0,131,0,0.560,1,1.110,4996157440,2718253056,797315072,7887106048,15520,12903,2,0,1,0,74,108527616,914878464,2635,6207,0,13984,182378,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2471,3368,2472,0,0,0,0,0,159767,3141,500296,22688
8.717,3.861,87.298,0.125,0,0,0,0,0,0,119,0,0.560,1,1.110,5001134080,2715787264,797315072,7884595200,8032,8094,3,0,16,0,0,108527616,914878464,2947,8543,0,14048,182360,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,3745,5176,5356,0,0,0,0,0,159767,3141,499939,22688
9.375,3.250,87.375,0,0,0,0,0,0,0,128,0,0.560,1,1.110,5004296192,2712473600,797315072,7884746752,8688,9839,3,0,0,0,0,108527616,914878464,2676,6436,0,14080,182348,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1328,2807,1832,0,0,0,0,0,159767,3141,499070,22688
9.613,2.497,87.765,0.125,0,0,2695168,0,0,0,141,0,0.520,0.990,1.100,5006721024,2710032384,797327360,7885209600,11673,93603,2,0,0,0,40,108527616,914878464,2536,5950,0,14048,182349,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,966,1704,1024,0,0,0,0,0,159767,3141,498534,22688
8.500,2.750,88.625,0.125,0,0,0,0,0,0,128,0,0.520,0.990,1.100,5008408576,2708344832,797327360,7884943360,6584,7930,3,0,0,0,0,108527616,914878464,2508,5806,0,14016,182349,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,55,1057,1177,0,0,0,0,0,159767,3141,498122,22688
